Player 1,Similarity
"T. Ballo (21, Wolfsberger AC, Austrian Bundesliga 22-23)",85.53040398067344
"J. McAtee (20, Sheffield United, Championship 22-23)",78.99990339882388
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",78.93016884189477
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",78.57673825030989
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",76.47744085341631
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",76.46100609733938
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",75.92466612648776
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",75.04423318188451
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",74.66458681911573
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",73.68272149010527
"D. Avdijaj (26, Hartberg, Austrian Bundesliga 22-23)",73.58333767436986
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",73.26749533639712
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",72.81339174983307
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",72.72848943469056
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",71.94732849406604
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",71.83125209981463
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",71.47585545879745
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",71.22126807542611
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",71.07575882343802
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",71.06807327858795
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",70.94945828727604
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",70.25096793871742
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",69.07105960574405
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",67.64396093391044
"A. Zamora (21, Deportivo Saprissa, Costa Rica Primera División 22-23)",67.54911694867987
