Player,Similarity
"C. Neira (22, Unión Comercio, Peruvian Liga 1 2023)",88.7154958894024
"A. Maxim (32, Beşiktaş, Süper Lig 22-23)",86.94935867592457
"L. Houri (27, Fehérvár, NB I 22-23)",86.91220414192198
"R. Kronaveter (36, Maribor, 1. SNL 22-23)",86.82486664131645
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)",86.14810465647184
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)",85.68322800025936
"Evander (24, Portland Timbers, MLS 2023)",85.61302497003807
"Alan (23, Moreirense, Portugal Segunda Liga 22-23)",84.86016127453007
"S. Kallaku (25, Teuta Durrës, Albanian Premier League 22-23)",84.45973723723625
"Nam Tae-Hee (31, Al Duhail, Qatari Stars League 22-23)",83.93711762334847
"R. Ito (25, Albirex Niigata, J1 2023)",83.59680554774515
"P. Pušić (24, Grasshopper, Swiss Super League 22-23)",83.30706363091208
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",83.29878923571304
"Benny Dias (26, Doxa, Cyprus 1. Division 22-23)",82.9813711863246
"C. Matei (31, Sepsi, SuperLiga României 22-23)",82.96342258095798
"J. Bustos (28, Borneo FC, BRI Liga 1 22-23)",82.80869451811927
"J. Maddison (26, Leicester City, Premier League 22-23)",82.71986880286731
"M. Mount (24, Chelsea, Premier League 22-23)",82.60016985336885
"Bernard (30, Panathinaikos, Greek Super League 22-23)",82.54606227912602
"Cristian Tello (31, Al Fateh, Saudi Professional League 22-23)",82.46163833287211
"Iker Muniain (30, Athletic Bilbao, La Liga 22-23)",82.39596146198994
"S. Muzhikov (33, Tobol, Kazakh Premier League 2023)",82.31901844673423
"Carles Gil (30, New England, MLS 2023)",82.2842128609128
"S. Jebari (28, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",82.2601207373754
"C. Hernández (27, Antigua GFC, Guatemala Liga Nacional 22-23)",82.16949354287277
