Player,Similarity
"P. Mareš (32, RFS, Virsliga 2023)",93.8656897079222
"E. Andersson (27, Djurgården, Allsvenskan 2023)",92.67681352006768
"Joel Pereira (26, Lech Poznań, Ekstraklasa 22-23)",92.14193523961134
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",91.56179644253956
"P. Heise (31, Karlsruher SC, 2. Bundesliga 22-23)",91.48966851619326
"P. Mamić (27, Žalgiris, Lithuanian A Lyga 2023)",91.237665883199
"Álvaro Tejero (26, Eibar, La Liga 2 22-23)",90.87340361292964
"B. Barišić (30, Rangers, Scottish Premiership 22-23)",90.69226551236952
"Lucas Lovat (26, Slovan Bratislava, Slovak Super Liga 22-23)",90.5087598474353
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.41770006561492
"P. Fallmann (19, Rapid Wien II, Austrian 2. Liga 22-23)",90.39371923916468
"Alejandro Grimaldo (27, Benfica, Primeira Liga 22-23)",90.23781192278622
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",88.86376338760775
"A. Khabalov (27, Alaniya Vladikavkaz, Russian FNL 2 22-23)",88.67766059072382
"M. Frýdek (31, Luzern, Swiss Super League 22-23)",88.58709500765073
"E. Hajsafi (33, AEK Athens, Greek Super League 22-23)",88.56963592663635
"José Gayá (28, Valencia, La Liga 22-23)",88.47812937320235
"Min-Seo Park (22, Gyeongnam, K League 2 2023)",88.27849465378027
"Q. Merlin (21, Nantes, Ligue 1 22-23)",88.0803020096534
"C. Lykogiannis (29, Bologna, Serie A 22-23)",88.05796094155089
"R. Savaļnieks (30, RFS, Virsliga 2023)",87.81824488448969
"L. Owusu (26, Willem II, Eerste Divisie 22-23)",87.74368499099606
"F. Dimarco (25, Internazionale, Serie A 22-23)",87.51282487122637
"P. Bočkaj (26, Dinamo Zagreb, 1. HNL 22-23)",87.3223458450742
"S. Øverby (24, Mjøndalen, OBOS Ligaen 2023)",87.12178185278519
