Player 1,Player 2,Similarity
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. Murillo (27, Atlético de San Luis, Liga MX 22-23)",47.73106682242188
"A. Vega (25, Guadalajara, Liga MX 22-23)","L. Quiñónes (31, Tigres UANL, Liga MX 22-23)",65.85652555607692
"A. Vega (25, Guadalajara, Liga MX 22-23)","A. Hurtado (36, Pachuca, Liga MX 22-23)",78.8869247398288
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. Herrera (21, Atlas, Liga MX 22-23)",49.58332657619293
"A. Vega (25, Guadalajara, Liga MX 22-23)","R. Rotondi (26, Cruz Azul, Liga MX 22-23)",46.3986439574067
"A. Vega (25, Guadalajara, Liga MX 22-23)","F. Waller (26, Puebla, Liga MX 22-23)",74.88853464931013
"A. Vega (25, Guadalajara, Liga MX 22-23)","A. Zendejas (25, América, Liga MX 22-23)",80.21928595188692
"A. Vega (25, Guadalajara, Liga MX 22-23)","E. Salvio (32, Pumas UNAM, Liga MX 22-23)",84.67760104896358
"A. Vega (25, Guadalajara, Liga MX 22-23)","B. Garnica (26, Necaxa, Liga MX 22-23)",61.2209723990722
"A. Vega (25, Guadalajara, Liga MX 22-23)","A. Medina (25, Juárez, Liga MX 22-23)",50.322821414454985
"A. Vega (25, Guadalajara, Liga MX 22-23)","C. Cisneros (29, Guadalajara, Liga MX 22-23)",59.0249361710154
"A. Vega (25, Guadalajara, Liga MX 22-23)","Y. Bárcenas (29, Mazatlán, Liga MX 22-23)",69.0806954031341
"A. Vega (25, Guadalajara, Liga MX 22-23)","Y. Moreno (28, León, Liga MX 22-23)",70.5018364914737
"A. Vega (25, Guadalajara, Liga MX 22-23)","L. Suárez (27, América, Liga MX 22-23)",79.50069836457267
"A. Vega (25, Guadalajara, Liga MX 22-23)","Vitinho (22, Atlético de San Luis, Liga MX 22-23)",67.18189597277771
"A. Vega (25, Guadalajara, Liga MX 22-23)","Á. Mena (35, León, Liga MX 22-23)",78.45124014642865
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. Campbell (30, León, Liga MX 22-23)",62.41958213022856
"A. Vega (25, Guadalajara, Liga MX 22-23)","R. Fulgencio (23, Tigres UANL, Liga MX 22-23)",54.443439958649954
"A. Vega (25, Guadalajara, Liga MX 22-23)","C. Huerta (22, Pumas UNAM, Liga MX 22-23)",62.63906769729455
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. González (21, Santos Laguna, Liga MX 22-23)",38.3952851843725
"A. Vega (25, Guadalajara, Liga MX 22-23)","B. Lozano (29, Atlas, Liga MX 22-23)",84.05081709285555
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. Montecinos (27, Club Tijuana, Liga MX 22-23)",55.346838972962296
"A. Vega (25, Guadalajara, Liga MX 22-23)","R. López (21, Querétaro, Liga MX 22-23)",29.08927021242502
"A. Vega (25, Guadalajara, Liga MX 22-23)","E. Bello (27, Mazatlán, Liga MX 22-23)",21.007422519874005
"A. Vega (25, Guadalajara, Liga MX 22-23)","I. Brizuela (32, Guadalajara, Liga MX 22-23)",52.30571085851699
"A. Vega (25, Guadalajara, Liga MX 22-23)","D. Medina (22, Santos Laguna, Liga MX 22-23)",53.14678393967437
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. Hernández (21, Pachuca, Liga MX 22-23)",57.91655693193829
"A. Vega (25, Guadalajara, Liga MX 22-23)","J. Colmán (24, Mazatlán, Liga MX 22-23)",64.63115103141966
