Player 1,Similarity
"R. Ranftl (31, Austria Wien, Austrian Bundesliga 22-23)",86.80180504809908
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",84.74828946495424
"J. Bauer (24, Horn, Austrian 2. Liga 22-23)",83.37468486570464
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",82.18685878326579
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",81.93623284127312
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",81.7735151977794
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",81.35561786461764
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",81.07880029767372
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",80.33728820064414
"M. Muheim (25, Hamburger SV, 2. Bundesliga 22-23)",80.22402997789635
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",80.13596218322706
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",79.69597376558333
"M. Bader (25, Darmstadt 98, 2. Bundesliga 22-23)",79.62167175671614
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",79.27600252306163
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",79.02961024550929
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.82473220552382
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.82303369809401
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.81861381758706
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.75474596765855
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.67756926301165
"E. Gurishta (28, Vllaznia Shkodër, Albanian Premier League 22-23)",78.63632891680857
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.60055867868842
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.27875725702184
"M. Pfeifer (23, Lafnitz, Austrian 2. Liga 22-23)",78.27583160308915
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",78.12380225677167
