Player 1,Player 2,Similarity
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Ali Madan (27, Ajman, UAE Pro League 22-23)",74.1686862060886
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Ryan Mendes (33, Al Nasr, UAE Pro League 22-23)",79.6816289121371
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Amer Bazuhair (31, Dibba Al Fujairah, UAE Pro League 22-23)",29.508142796115944
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Suhail Ahmed Al Noobi (27, Bani Yas, UAE Pro League 22-23)",52.0588190636603
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","P. Mboungou (22, Ajman, UAE Pro League 22-23)",46.79684090561398
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","A. Bencharki (28, Al Jazira, UAE Pro League 22-23)",74.7656250037305
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","M. Rayhi (28, Al Dhafra, UAE Pro League 22-23)",40.26657662457821
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","O. Traore (20, Al Jazira, UAE Pro League 22-23)",78.2588076964423
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Juninho (23, Khorfakkan, UAE Pro League 22-23)",54.94546843529547
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Jajá (24, Dibba Al Fujairah, UAE Pro League 22-23)",47.06559582890718
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","A. Yarmolenko (33, Al Ain, UAE Pro League 22-23)",80.53944145697353
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Luan Pereira (23, Al Sharjah, UAE Pro League 22-23)",72.32097985857969
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","O. Camara (22, Al Sharjah, UAE Pro League 22-23)",71.15443682200211
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","S. Gassama (22, Al Bataeh, UAE Pro League 22-23)",56.76055462127595
"S. Rahimi (26, Al Ain, UAE Pro League 22-23)","Yuri César (23, Shabab Al Ahli Dubai, UAE Pro League 22-23)",78.45457841997491
