Player,Similarity
"M. Besaggio (21, Juventus Next Gen, Serie C 22-23)",85.91943902356013
"A. Adamyan (25, Lernayin Artsakh, Armenian Premier League 22-23)",81.16187538305047
"F. Saiz (22, Neuchâtel Xamax, Swiss Challenge League 22-23)",78.82300580171731
"G. Gaudino (26, Lausanne Sport, Swiss Challenge League 22-23)",78.11371994422728
"Pablo Santana (28, CD Calahorra, Primera División RFEF 22-23)",77.52234662629513
"S. Bastic (21, Sloga Doboj, Bosnian Premier League 22-23)",77.14830301162299
"Guga (25, Rio Ave, Primeira Liga 22-23)",77.00282558823314
"B. Kiss (23, Győri ETO, NB II 22-23)",75.97216592259866
"L. Villafáñez (31, APOEL, Cyprus 1. Division 22-23)",75.5485120554178
"S. Khemissi (23, Stade Tunisien, Tunisian Ligue 1 22-23)",75.50324627430062
"D. Dudziński (21, Katowice, Polish I Liga 22-23)",74.96882149827007
"J. Almanza (27, Cobán Imperial, Guatemala Liga Nacional 22-23)",73.94370431376025
"C. Cásseres (23, New York RB, MLS 2023)",73.72628308536696
"N. Amiri (26, Bayer Leverkusen, Bundesliga 22-23)",73.41693112121479
"M. Muroni (27, Reggiana, Serie C 22-23)",72.66185056964483
"S. Szuhodovszki (23, Kecskeméti TE, NB I 22-23)",72.27547963543547
"S. Tiatrakul (28, Chiangrai United, Thai League 1 22-23)",72.15763591429803
"K. Kolev (19, Botev Plovdiv, Bulgarian First League 22-23)",71.92227087120897
"J. Vujović (27, Petrovac, Montenegro First League 22-23)",71.76550074578884
"Héctor Nespral (30, Unionistas de Salamanca, Primera División RFEF 22-23)",71.48986736596257
"Víctor Ruiz (29, Al Feiha, Saudi Professional League 22-23)",71.21528056637683
"R. Hrubý (29, Trinity Zlín, Czech Fortuna Liga 22-23)",71.1373276531119
"L. Samardžić (21, Udinese, Serie A 22-23)",70.1677790543402
"T. Jacobsen (26, Elversberg, 3. Liga 22-23)",70.06627694694431
"J. Rothwell (28, Bournemouth, Premier League 22-23)",70.05165227175057
