Player 1,Similarity
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",85.24236919797804
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",82.88978958090608
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",81.96709516966135
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",81.94254217416879
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",81.81881394515493
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",81.04105854592433
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",80.95874245555927
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",80.83816057242986
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",80.60899210505613
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",79.60535422808161
"E. Sobhy (37, Ismaily, Egyptian Premier League 22-23)",79.5636156352604
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",79.23214843730395
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",79.21868989461905
"K. Szűcs (26, Ajka, NB II 22-23)",79.16068473524567
"C. Gamboa (33, Bochum, Bundesliga 22-23)",78.92163554571873
"I. Sarbout (28, Mouloudia Oujda, Botola Pro 22-23)",78.50565616610136
"L. Malešević (24, Petrovac, Montenegro First League 22-23)",78.48080251235903
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",78.46939975920994
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",78.39180503764737
"I. Radunović (29, Jezero, Montenegro First League 22-23)",78.14978982355687
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",77.93174970258502
"A. Mondal (23, Sreenidi Deccan, I-League 22-23)",77.91034370656284
"G. Moreno (20, Tauro, Panama LPF 2023)",77.63895787923563
"D. Love (28, Morecambe, League One 22-23)",77.48196440621363
"D. Chouchoumis (28, Panetolikos FC, Greek Super League 22-23)",77.46039361286665
