Player,Similarity
"K. Ogawa (25, Yokohama, J1 2023)",86.45001567174434
"D. Vuthaj (27, Novara, Serie C 22-23)",85.53008206664497
"A. Diop (29, Picerno, Serie C 22-23)",84.64143618500886
"D. Cambindo (27, Medellín, Colombian Primera Division 22-23)",83.37169633082388
"Ž. Korać (35, Jedinstvo, Montenegro First League 22-23)",83.23926587735836
"I. Cernigoi (28, Crotone, Serie C 22-23)",83.09010002974642
"Miguel De La Fuente (23, Deportivo Alavés, La Liga 2 22-23)",81.59684772720234
"B. Diallo (19, Standard Liège II, Belgian First Division B 22-23)",81.5639077571927
"M. Roginić (27, Katowice, Polish I Liga 22-23)",81.15916639929947
"M. Ďuriš (35, Karmiotissa, Cyprus 1. Division 22-23)",81.03632429846434
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",81.00626227899174
"F. Gytkjær (30, Lyngby, Superliga 22-23)",80.79662981304638
"M. Bouldini (27, Levante, La Liga 2 22-23)",80.66562440867894
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",80.50322361421529
"L. Colombo (21, Lecce, Serie A 22-23)",80.42751703576243
"A. Diakité (29, Torres, Serie C 22-23)",80.30401092515157
"Adrián Dalmau (29, Alcorcón, Primera División RFEF 22-23)",80.18134597629823
"Fran Sol (31, Málaga, La Liga 2 22-23)",80.01642725044123
"M. Krstovski (25, Sloga Doboj, Bosnian Premier League 22-23)",79.85470317460023
"D. Ventola (22, Fidelis Andria, Serie C 22-23)",79.57351108493027
"M. Doumbouya (25, Ingolstadt, 3. Liga 22-23)",79.37267873338476
"Charles (39, Pontevedra, Primera División RFEF 22-23)",79.34822424321676
"G. Di Serio (21, Perugia, Serie B 22-23)",79.14628272794639
"Diogo (26, Pumas UNAM, Liga MX 22-23)",79.0602795854259
"Diego Costa (34, Wolverhampton Wanderers, Premier League 22-23)",78.92994089301922
