Player 1,Similarity
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",88.13368435698877
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",85.38872750651801
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",84.95759747788465
"Y. Guzmán (25, Tolima, Colombian Primera Division 22-23)",84.8002765074896
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",84.41063260327503
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",84.09823410312302
"J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",83.83494437724251
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",83.4831406664729
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",83.4114194515874
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",83.37880184148555
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",83.27453816947809
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",83.15375702190543
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",82.82380129721169
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",82.75031975052275
"Josué (32, Legia Warszawa, Ekstraklasa 22-23)",82.71243872173616
"J. Reina (34, Atlético Bucaramanga, Colombian Primera Division 22-23)",82.67901650815796
"K. Hoggas (31, SK Beveren, Belgian First Division B 22-23)",82.49010387121946
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",82.39302923396095
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",82.27483406539407
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",82.2448342898972
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",82.23686749620259
"A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",82.09497932297268
