Player 1,Similarity
"Rubén Castro (41, Málaga, La Liga 2 22-23)",93.17134059130456
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",86.71787353684269
"E. Zahavi (35, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.52644035712609
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",86.47001320658521
"C. Robinson (28, Cardiff City, Championship 22-23)",86.24278359567174
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.85106202516143
"R. Dwamena (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",85.61816133682245
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.44503315559598
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.42468302630853
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.12636938047933
"K. Gameiro (36, Strasbourg, Ligue 1 22-23)",84.97208347716892
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.58177603878254
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",84.50981207669648
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.4738128121154
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.42926289488416
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.36782147095752
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.92299053483839
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.66104596468114
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.55884164079306
"A. Del Valle (34, Selangor, Malaysian Super League 2023)",83.46298951079275
"J. Drmić (30, Dinamo Zagreb, 1. HNL 22-23)",83.40864587728952
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.40697870630191
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.39399014142526
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.36691255938476
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",83.32434962210498
