Player 1,Similarity
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",86.59030818922129
"A. Boucheta (29, Chabab Mohammédia, Botola Pro 22-23)",85.78780081161524
"K. Shimbo (20, Grulla Morioka, J3 2023)",84.92146243848705
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",84.77801736738378
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",84.60214601374632
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",83.93759311505524
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",83.66705844752015
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",82.93727030470961
"Caio Roque (21, Lommel SK, Belgian First Division B 22-23)",82.87825720394454
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",82.84029286035232
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",82.38240871081672
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",82.29627154918605
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",82.22377703997513
"D. Herold (20, Rheindorf Altach, Austrian Bundesliga 22-23)",82.15678919335959
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",82.15265913506515
"R. Giles (23, Middlesbrough, Championship 22-23)",82.12891161028703
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",81.85499199302622
"M. Costly (27, Ingolstadt, 3. Liga 22-23)",81.70948498934425
"Myung-Jae Lee (29, Ulsan Hyundai, K League 1 2023)",81.68153307442422
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",81.58461504519504
"Ali Fawzi (31, ENPPI, Egyptian Premier League 22-23)",81.511472796058
"J. Bree (25, Luton Town, Championship 22-23)",81.26099539145365
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",81.25572880897055
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",81.10334425667465
"Hyun-seung Kim (23, Nowon United, K4 League 2023)",81.07134355744154
