Player,Similarity
"T. Santos (24, Horsens, Superliga 22-23)",82.98578272589417
"I. Zülfügarly (22, Neftchi, Premyer Liqa 22-23)",82.84247009538602
"D. Pech (21, Slavia Praha, Czech Fortuna Liga 22-23)",80.93195100235108
"Nuno da Silva (29, Aarau, Swiss Challenge League 22-23)",78.48352247601551
"Jean Carlos (27, Raków Częstochowa, Ekstraklasa 22-23)",78.39062451573805
"Manny Rodríguez (25, SD Logroñés, Primera División RFEF 22-23)",78.09539271739696
"R. Singh (32, Bengaluru, Indian Super League 22-23)",78.0714852550339
"Marvin Park (22, Las Palmas, La Liga 2 22-23)",77.89636161257376
"M. Pedersen (22, Feyenoord, Eredivisie 22-23)",77.56161008816441
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",77.3875567848282
"Aldair (31, Olimpija, 1. SNL 22-23)",77.33170676670771
"K. Enomoto (23, Fujieda MYFC, J2 2023)",77.31751047057165
"Alfonso Pedraza (27, Villarreal, La Liga 22-23)",77.30815298219082
"R. Celia (24, SPAL, Serie B 22-23)",76.80218794709558
"A. Candela (23, Venezia, Serie B 22-23)",76.77312447638091
"A. Cisco (24, Virtus Francavilla, Serie C 22-23)",76.6936828512737
"J. Gyau (30, Degerfors, Allsvenskan 2023)",76.44759367797577
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",76.24592193821731
"A. Forrest (26, Hearts, Scottish Premiership 22-23)",75.82652222907707
"K. Mazek (28, Chojniczanka Chojnice, Polish I Liga 22-23)",75.55879314481582
"C. Costin (24, Voluntari, SuperLiga României 22-23)",75.53517688567524
"Guille Bueno (20, Borussia Dortmund II, 3. Liga 22-23)",75.48672417677031
"L. Sibley (21, Derby County, League One 22-23)",75.41309214946763
"V. Sinyavskiy (26, Slovácko, Czech Fortuna Liga 22-23)",75.38408532828406
"D. Zappacosta (30, Atalanta, Serie A 22-23)",75.38271226369253
