Player 1,Player 2,Similarity
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","K. Malyarov (26, Baltika, Russian FNL 2 22-23)",57.08749599686789
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","K. Savichev (29, Akron Togliatti, Russian FNL 2 22-23)",45.66601493541718
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Semenov (30, Shinnik, Russian FNL 2 22-23)",75.1094904035622
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","D. Kabutov (31, Rubin Kazan', Russian FNL 2 22-23)",34.48843202289811
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","M. Musalov (29, SKA-Khabarovsk, Russian FNL 2 22-23)",28.55373753007397
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Voropaev (23, Rodina Moskva, Russian FNL 2 22-23)",50.65102359305777
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",47.90527106194105
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","M. Sidorov (25, Kuban Krasnodar, Russian FNL 2 22-23)",30.56295627365871
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","C. Magomadov (24, Volga Ulyanovsk, Russian FNL 2 22-23)",30.008424439326102
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","I. Samoshnikov (25, Rubin Kazan', Russian FNL 2 22-23)",19.03614286419725
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","O. Krasilnichenko (26, Dynamo Makhachkala, Russian FNL 2 22-23)",74.69095178288043
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","I. Nasyrov (25, Arsenal Tula, Russian FNL 2 22-23)",46.03018356716481
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","D. Vedernikov (21, Volgar Astrakhan, Russian FNL 2 22-23)",8.892562813163504
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","Egas Cacintura (25, Ufa, Russian FNL 2 22-23)",10.3347373362325
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Mokhammad (27, KAMAZ, Russian FNL 2 22-23)",48.85084629739136
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","S. Kagermazov (26, Dynamo Makhachkala, Russian FNL 2 22-23)",80.32848469852635
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Abazov (26, Volga Ulyanovsk, Russian FNL 2 22-23)",58.15894933266107
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Savinov (21, Shinnik, Russian FNL 2 22-23)",83.45503676058189
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","O. Isaenko (23, Krasnodar II, Russian FNL 2 22-23)",36.78302154477021
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Maslovskiy (31, Yenisey, Russian FNL 2 22-23)",29.58507595435721
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Golubev (24, Ufa, Russian FNL 2 22-23)",47.470808152426
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)","A. Gilyazetdinov (28, Volgar Astrakhan, Russian FNL 2 22-23)",43.24092837245186
