Player 1,Player 2,Similarity
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","K. Savichev (29, Akron Togliatti, Russian FNL 2 22-23)",79.55036700506926
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Semenov (30, Shinnik, Russian FNL 2 22-23)",63.10200736853637
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","D. Kabutov (31, Rubin Kazan', Russian FNL 2 22-23)",58.04657180163906
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","M. Musalov (29, SKA-Khabarovsk, Russian FNL 2 22-23)",72.04718398186947
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Voropaev (23, Rodina Moskva, Russian FNL 2 22-23)",27.48754739250651
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",65.38125918393494
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","M. Sidorov (25, Kuban Krasnodar, Russian FNL 2 22-23)",57.59211282456248
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","C. Magomadov (24, Volga Ulyanovsk, Russian FNL 2 22-23)",59.218309718514696
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","I. Samoshnikov (25, Rubin Kazan', Russian FNL 2 22-23)",51.517009909309
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","O. Krasilnichenko (26, Dynamo Makhachkala, Russian FNL 2 22-23)",56.45089464016158
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","I. Nasyrov (25, Arsenal Tula, Russian FNL 2 22-23)",61.22876049827911
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","D. Vedernikov (21, Volgar Astrakhan, Russian FNL 2 22-23)",16.008419610631986
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","Egas Cacintura (25, Ufa, Russian FNL 2 22-23)",46.78315735848197
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Mokhammad (27, KAMAZ, Russian FNL 2 22-23)",66.91671282903702
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","S. Kagermazov (26, Dynamo Makhachkala, Russian FNL 2 22-23)",67.11533267580249
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Abazov (26, Volga Ulyanovsk, Russian FNL 2 22-23)",62.54737788934857
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Savinov (21, Shinnik, Russian FNL 2 22-23)",41.37409510709954
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","O. Isaenko (23, Krasnodar II, Russian FNL 2 22-23)",24.039778794680803
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Maslovskiy (31, Yenisey, Russian FNL 2 22-23)",25.49400131861984
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Golubev (24, Ufa, Russian FNL 2 22-23)",33.94054876697999
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Gilyazetdinov (28, Volgar Astrakhan, Russian FNL 2 22-23)",61.87501755515989
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","V. Pochivalin (31, Veles, Russian FNL 2 22-23)",25.21521107358105
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Abramov (32, KAMAZ, Russian FNL 2 22-23)",65.93909995997221
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","G. Zhilkin (19, Krasnodar II, Russian FNL 2 22-23)",40.79955961378436
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","R. Ayukin (29, KAMAZ, Russian FNL 2 22-23)",25.676803440430437
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","M. Sitdikov (31, Neftekhimik, Russian FNL 2 22-23)",47.87271749350976
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Khabalov (27, Alaniya Vladikavkaz, Russian FNL 2 22-23)",80.46270242262537
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","V. Bardybakhin (21, Yenisey, Russian FNL 2 22-23)",12.557301563255258
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","D. Starodub (28, SKA-Khabarovsk, Russian FNL 2 22-23)",28.107179056046704
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","P. Kotov (27, Neftekhimik, Russian FNL 2 22-23)",77.49548339173383
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","P. Shakuro (25, Akron Togliatti, Russian FNL 2 22-23)",33.16086631641748
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","S. Kachmazov (31, Alaniya Vladikavkaz, Russian FNL 2 22-23)",28.876647509157817
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","E. Valiakhmetov (26, Baltika, Russian FNL 2 22-23)",70.0076813308813
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Butaev (26, Alaniya Vladikavkaz, Russian FNL 2 22-23)",18.42941815890505
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Sokol (25, Arsenal Tula, Russian FNL 2 22-23)",52.17167487648584
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","A. Khityaev (22, Shinnik, Russian FNL 2 22-23)",-1.0125483688921688
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","D. Poluboyarinov (26, Akron Togliatti, Russian FNL 2 22-23)",27.55605640504793
"K. Malyarov (26, Baltika, Russian FNL 2 22-23)","D. Prishchepa (21, Veles, Russian FNL 2 22-23)",59.59964169219335
