Player 1,Similarity
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",77.2735542395587
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",74.76191339930342
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",69.46347883342308
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",69.41749156188958
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",67.59847260010599
"S. Banse (22, Standard Liège II, Belgian First Division B 22-23)",66.43009452969642
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",65.85302315578728
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",65.79918171773265
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",65.1725621896179
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",65.1432872430093
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",64.99747440095463
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",64.16205562272255
"M. Haüser (25, Næstved, Danish 1. Division 22-23)",63.67892611218042
"U. Iwu (23, Urartu, Armenian Premier League 22-23)",63.04295716076992
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",62.51212328630631
"Mohanad Lasheen (27, Future, Egyptian Premier League 22-23)",62.41269856462325
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",61.64592520929233
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",61.12540307011485
"Y. Lee (33, Madura United, BRI Liga 1 22-23)",60.94849250194408
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",60.416064576451554
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",60.23396359219896
"L. Schöne (37, NEC, Eredivisie 22-23)",60.16869797816038
"S. Piranashvili (23, Telavi, Erovnuli Liga 2023)",59.7507964172285
"T. Hateley (33, Piast Gliwice, Ekstraklasa 22-23)",59.40325440270867
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)",59.32727951755224
