Player,Similarity
"R. Currie (25, Brechin City, Scottish League Two 22-23)",88.04334196312371
"Vinícius Tanque (28, UD Logroñés, Primera División RFEF 22-23)",86.89570437651187
"A. Barnes (33, Burnley, Championship 22-23)",85.02944358760472
"D. Duffy (39, Stranraer, Scottish League Two 22-23)",83.11268518326929
"İ. Yılmaz (29, İstanbulspor, Süper Lig 22-23)",82.60068153315918
"D. Reverson (19, AZ II, Eerste Divisie 22-23)",82.36485122095178
"L. N'Diaye (22, Arda, Bulgarian First League 22-23)",82.33277966133126
"Rodri Ríos (32, Ceuta, Primera División RFEF 22-23)",81.63352508756559
"B. Miovski (23, Aberdeen, Scottish Premiership 22-23)",80.93952181134794
"L. Moro (22, Frosinone, Serie B 22-23)",80.65867725566356
"L. Fülöp (25, Universitatea Cluj, SuperLiga României 22-23)",80.4950635154387
"Rubén Mesa (31, Numancia, Primera División RFEF 22-23)",80.23842340947618
"J. Wróbel (29, Sandecja Nowy Sącz, Polish I Liga 22-23)",80.20519128939094
"M. Waghorn (33, Huddersfield Town, Championship 22-23)",80.10068366680976
"Francis Ferrón (33, CD Badajoz, Primera División RFEF 22-23)",79.5880935811994
"L. Díaz (30, Lanús, Argentinian Primera División 2023)",79.53549658854739
"Amr Gamal (31, Pharco, Egyptian Premier League 22-23)",79.18576731871568
"I. Gruznov (26, Shinnik, Russian FNL 2 22-23)",79.18020100684774
"Rubén del Campo (23, San Fernando, Primera División RFEF 22-23)",78.95717174509359
"A. Jacobsen (33, Horsens, Superliga 22-23)",78.91417449234622
"A. Nemec (37, Voluntari, SuperLiga României 22-23)",78.89897889392881
"M. Ziereis (30, Bayreuth, 3. Liga 22-23)",78.78954454013383
"I. Baldé (34, Boluspor, Turkish 1. Lig 22-23)",78.54073606515635
"D. Dizdarević (18, Austria Wien II, Austrian 2. Liga 22-23)",78.53025430399576
"B. Sadik (36, Doxa, Cyprus 1. Division 22-23)",78.32715471439168
