Player 1,Player 2,Similarity
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","G. Chakvetadze (23, Slovan Bratislava, Slovak Super Liga 22-23)",71.34855252404012
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","T. Ďubek (36, Zlaté Moravce, Slovak Super Liga 22-23)",68.66132949590087
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","J. Vlasko (33, Skalica, Slovak Super Liga 22-23)",77.37563812243992
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","V. Weiss (33, Slovan Bratislava, Slovak Super Liga 22-23)",83.52833891127193
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","Z. Kalmár (27, DAC, Slovak Super Liga 22-23)",61.55374891865083
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","Ammar Ramadan (22, DAC, Slovak Super Liga 22-23)",73.84578676418982
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","R. Bartoš (30, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",47.354269398559616
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","V. Ndwandwe (27, Golden Arrows, South Africa PSL 22-23)",7.14186339005076
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","B. Aubaas (28, TS Galaxy FC, South Africa PSL 22-23)",39.724911673488805
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","L. Mtshali (25, Moroka Swallows, South Africa PSL 22-23)",71.44825798900676
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","T. Zwane (33, Mamelodi Sundowns, South Africa PSL 22-23)",56.11348999986626
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","S. Luthuli (28, Chippa United, South Africa PSL 22-23)",71.93415640298296
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. Memela (35, Richards Bay, South Africa PSL 22-23)",87.08242915168587
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","K. Dlamini (27, Orlando Pirates, South Africa PSL 22-23)",73.47293082855495
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","Dominguês (39, Royal AM, South Africa PSL 22-23)",56.75018045802366
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","O. Mongae (29, TS Galaxy FC, South Africa PSL 22-23)",56.38985777793151
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Mdantsane (28, Cape Town, South Africa PSL 22-23)",26.799921523110708
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","X. Mlambo (31, TS Galaxy FC, South Africa PSL 22-23)",21.725419644031373
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","N. Makhubela (29, Golden Arrows, South Africa PSL 22-23)",29.98852807761984
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Shabalala (19, Kaizer Chiefs, South Africa PSL 22-23)",67.62289121532511
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. De Jong (26, Stellenbosch FC, South Africa PSL 22-23)",49.054241960968405
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","T. Goedeman (23, Cape Town, South Africa PSL 22-23)",30.50831419005135
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","J. Rhodes (20, Cape Town, South Africa PSL 22-23)",40.50838866770504
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. Mbenyane (35, Chippa United, South Africa PSL 22-23)",-8.180612640305677
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","L. Hlongwane (29, TS Galaxy FC, South Africa PSL 22-23)",1.741533675023302
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Frøkjær-Jensen (23, OB, Superliga 22-23)",78.54823266766061
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","S. Jørgensen (22, Silkeborg, Superliga 22-23)",67.16871285552139
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","K. Kusk (31, Silkeborg, Superliga 22-23)",81.26145587622936
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","S. Tengstedt (22, Silkeborg, Superliga 22-23)",8.721210392991695
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","I. Jebali (31, OB, Superliga 22-23)",84.7898474043661
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","H. Evjen (23, Brøndby, Superliga 22-23)",39.278660157862575
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. Isfan (23, Universitatea Craiova, SuperLiga României 22-23)",40.08969309618055
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","D. Popadiuc (28, Chindia Târgovişte, SuperLiga României 22-23)",64.26514722262591
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","J. Bauza (27, U Craiova 1948, SuperLiga României 22-23)",76.59722526925243
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","C. Matei (31, Sepsi, SuperLiga României 22-23)",90.9928925524196
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","D. Ubbink (29, UTA Arad, SuperLiga României 22-23)",80.81588367125066
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. Ioniţă (28, Rapid Bucureşti, SuperLiga României 22-23)",78.65158693456135
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","Ş. Baiaram (20, Universitatea Craiova, SuperLiga României 22-23)",66.37473640591615
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. Pitu (20, Farul Constanţa, SuperLiga României 22-23)",61.28431371327397
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","C. Zabou (26, Botoşani, SuperLiga României 22-23)",37.35771778479965
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","E. Florescu (25, Botoşani, SuperLiga României 22-23)",63.12439745970906
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","A. Roguljić (27, Universitatea Craiova, SuperLiga României 22-23)",83.08549168040108
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","V. Fazliu (27, Aarau, Swiss Challenge League 22-23)",70.46680963304019
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","T. Berdayes Marques (21, Yverdon Sport, Swiss Challenge League 22-23)",10.530231156680395
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Qarri (27, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",88.41118893258722
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","T. Chacón (22, Bellinzona, Swiss Challenge League 22-23)",42.26005417294905
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Castroman (28, Thun, Swiss Challenge League 22-23)",81.5794771141538
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","D. Dos Santos (20, Thun, Swiss Challenge League 22-23)",69.93647562529316
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Di Giusto (22, Winterthur, Swiss Super League 22-23)",72.41470951799684
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","F. Rieder (21, Young Boys, Swiss Super League 22-23)",79.06986278488412
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","M. Meyer (27, Luzern, Swiss Super League 22-23)",68.52892678714355
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)","S. Ramizi (31, Winterthur, Swiss Super League 22-23)",40.53051842334774
