Player 1,Similarity
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",94.23826037085486
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",93.29530907347338
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",91.22667287702902
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",90.43138651575792
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",90.35455629653264
"C. Itten (26, Young Boys, Swiss Super League 22-23)",90.31018084685994
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",90.22262597155355
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",89.91730235905159
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",89.6426748848964
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",89.3264565344745
"D. David (27, Maccabi Haifa, Ligat Ha'al 22-23)",89.310742109421
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",89.25248707411654
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",89.06297243281666
"Y. Muritala (23, Hibernians, Malta Premier League 22-23)",88.92031176637356
"R. Krishna (35, Bengaluru, Indian Super League 22-23)",88.6433196640411
"Ricardo Valente (32, Leixões, Portugal Segunda Liga 22-23)",88.58632445864465
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",88.313967337595
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",88.20162557456938
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",87.79552021172184
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",87.7716091117238
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",87.69334053813446
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",87.58602335521914
"A. Del Valle (34, Selangor, Malaysian Super League 2023)",87.53581102234514
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",87.380560736886
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",87.36178089847118
