Player 1,Similarity
"M. Trauco (30, SJ Earthquakes, MLS 2023)",70.33007843625887
"Wanderson (31, Dila, Erovnuli Liga 2023)",68.19563732121
"M. Trauco (30, SJ Earthquakes, MLS 2023)",67.42068627102178
"T. Fukumura (31, Ryūkyū, J3 2023)",67.35188675584395
"Ahmed Shedid (37, Haras El Hodood, Egyptian Premier League 22-23)",65.54562007995874
"M. Trauco (30, SJ Earthquakes, MLS 2023)",65.38387080723494
"M. Trauco (30, SJ Earthquakes, MLS 2023)",65.11539645132264
"M. Trauco (30, SJ Earthquakes, MLS 2023)",64.86029388091585
"M. Trauco (30, SJ Earthquakes, MLS 2023)",64.81764185639385
"M. Käos (24, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",64.61932535526664
"M. Trauco (30, SJ Earthquakes, MLS 2023)",64.0995637663817
"R. Febrianto (26, Arema, BRI Liga 1 22-23)",63.66331900844979
"D. Blind (32, Ajax, Eredivisie 22-23)",63.4872198866269
"Diego Caballo (29, Sydney, A-League Men 22-23)",63.48076905632146
"M. Trauco (30, SJ Earthquakes, MLS 2023)",63.28284629646437
"M. Trauco (30, SJ Earthquakes, MLS 2023)",63.16749918525616
"Y. Yoshida (33, Shimizu S-Pulse, J2 2023)",62.90668598911788
"B. Douglas (33, Lech Poznań, Ekstraklasa 22-23)",62.604139757471344
"M. Trauco (30, SJ Earthquakes, MLS 2023)",62.48619699629776
"T. Ugajin (35, Gifu, J3 2023)",62.23280584273893
"K. Vega (31, Puntarenas, Costa Rica Primera División 22-23)",62.219598869280944
"O. Nadir (24, Hapoel Afula, Liga Leumit 22-23)",61.811405339479165
"R. Adi (26, Madura United, BRI Liga 1 22-23)",61.05343623546188
"M. Trauco (30, SJ Earthquakes, MLS 2023)",60.737007551565725
"G. Thórarinsson (31, OFI, Greek Super League 22-23)",60.69674107507913
