Player 1,Similarity
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",82.98122601354272
"D. Drăguş (23, Standard Liège, Belgian Pro League 22-23)",82.32236375725674
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",81.41387782232596
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",81.40758109805817
"J. Ménez (36, Reggina, Serie B 22-23)",80.60534420059625
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",79.54839155223037
"C. Brym (24, Eindhoven, Eerste Divisie 22-23)",79.47177687801226
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",79.065043104615
"V. Kušej (22, Mladá Boleslav, Czech Fortuna Liga 22-23)",78.86369938472765
"Adrián Fuentes (26, Castellón, Primera División RFEF 22-23)",78.74767610964709
"D. Bolsius (24, Fidelis Andria, Serie C 22-23)",78.41141567054918
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",78.34264433368745
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",78.15545626295155
"M. Fofana (31, Samsunspor, Turkish 1. Lig 22-23)",78.05262326826056
"R. Margaret (22, TOP Oss, Eerste Divisie 22-23)",77.9426504976924
"Domi Berlanga (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",77.62990308649617
"I. Chaira (22, San Fernando, Primera División RFEF 22-23)",77.4141580632701
"G. Oristanio (20, Volendam, Eredivisie 22-23)",77.22385225220425
"R. Providence (21, Hartberg, Austrian Bundesliga 22-23)",77.19208568604571
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",77.16536532890379
"M. Compagnon (21, Juventus Next Gen, Serie C 22-23)",77.14645332825198
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",77.12404479353931
"A. Abubakar (26, Luzern, Swiss Super League 22-23)",76.89931724397671
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",76.4747028306054
"M. Keita (23, Sabadell, Primera División RFEF 22-23)",76.40690589457158
