Player,Similarity
"C. Okoroji (26, Sandhausen, 2. Bundesliga 22-23)",82.75028249908794
"M. Russell (27, Portadown, Northern Ireland Premiership 22-23)",79.00298586095428
"J. Hayes (35, Aberdeen, Scottish Premiership 22-23)",78.843615788489
"K. Finnsson (23, Lyngby, Superliga 22-23)",78.83607475245952
"Marc Baró (23, Atlético Baleares, Primera División RFEF 22-23)",78.61335080673555
"D. Herold (20, Rheindorf Altach, Austrian Bundesliga 22-23)",78.4027969296812
"M. Wittek (27, Vitesse, Eredivisie 22-23)",78.26921440475154
"Aaron Lewis (24, Newport County, League Two 22-23)",76.06637444349738
"J. Iredale (26, Bolton Wanderers, League One 22-23)",75.88515316108652
"T. Vion (29, CSKA Sofia, Bulgarian First League 22-23)",75.86727553413269
"F. Lisi (33, Perugia, Serie B 22-23)",75.81514849500736
"M. Čubrilo (25, Leotar, Bosnian Premier League 22-23)",75.66665923546142
"K. Wagner (26, Philadelphia Union, MLS 2023)",75.56211368531382
"I. Achik (22, Audace Cerignola, Serie C 22-23)",75.55317123620617
"Hugo Figueiredo (31, Hegelmann Litauen, Lithuanian A Lyga 2023)",74.91800449172659
"F. Elkær (21, Hobro, Danish 1. Division 22-23)",74.61525286087819
"Tomás Sánchez (29, Algeciras, Primera División RFEF 22-23)",74.12939180959405
"K. Aloe (28, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",73.75011178405774
"D. Todorović (26, Akhmat Grozny, Russian Premier League 22-23)",73.64012662709085
"M. Hidaka (28, JEF United, J2 2023)",73.41660320286798
"N. Kreuzer (30, Hallescher FC, 3. Liga 22-23)",73.22666725120884
"O. Zmrzlý (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",73.166003111813
"J. Kiełb (29, Warta Poznań, Ekstraklasa 22-23)",72.89431641014525
"M. John (21, Greuther Fürth, 2. Bundesliga 22-23)",72.75899876851237
"Adriàn Guerrero (25, Zürich, Swiss Super League 22-23)",72.75473483845764
