Player 1,Similarity
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",89.4910005007125
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",87.07452136575947
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",86.08045184329643
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",85.9482933621401
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",85.91780377459803
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",85.35158375519364
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",85.2714565407363
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",85.23772767698794
"R. Matsumura (28, Persis Solo, BRI Liga 1 22-23)",84.71085358552716
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",84.65598784414411
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",84.51677424336323
"A. Gholizadeh (26, Charleroi, Belgian Pro League 22-23)",84.47494409722542
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",83.41182992384671
"T. Svetlin (21, AŠK Bravo, 1. SNL 22-23)",83.40715921124088
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",83.34642896989206
"B. El Khannous (19, Genk, Belgian Pro League 22-23)",83.28409552862713
"K. Palmer (26, Coventry City, Championship 22-23)",82.60378197858736
"B. Hrgota (30, Greuther Fürth, 2. Bundesliga 22-23)",82.1953140629882
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",82.18039687710899
"João Pedro (21, Watford, Championship 22-23)",81.88861173524134
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",81.61573893106258
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",81.46598700653209
