Player 1,Player 2,Similarity
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",10.818527524251635
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Ahmed Mostafa (25, Smouha, Egyptian Premier League 22-23)",39.40463341281482
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Khaled El Ghandour (32, Al Ittihad, Egyptian Premier League 22-23)",21.35466871520644
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Marwan Ateya (24, Al Ahly, Egyptian Premier League 22-23)",62.58374577752016
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Mohamed Ashraf Roqa (27, Zamalek, Egyptian Premier League 22-23)",79.03962703809452
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Amr El Soleya (33, Al Ahly, Egyptian Premier League 22-23)",46.40724159618204
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Karim Nedved (25, Future, Egyptian Premier League 22-23)",28.13799747080059
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Omar El Wahsh (28, Ismaily, Egyptian Premier League 22-23)",57.46319880360786
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Hamdi Fathi (28, Al Ahly, Egyptian Premier League 22-23)",71.75572596457143
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","Mohamed Tony (26, Ceramica, Egyptian Premier League 22-23)",69.29203218485458
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","J. Karlström (27, Lech Poznań, Ekstraklasa 22-23)",83.11267599690197
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","M. Łęgowski (20, Pogoń Szczecin, Ekstraklasa 22-23)",26.806027043736435
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","L. Łakomy (22, Zagłębie Lubin, Ekstraklasa 22-23)",18.25193940227957
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","N. Kvekveskiri (30, Lech Poznań, Ekstraklasa 22-23)",57.35781508325709
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","R. Murawski (29, Lech Poznań, Ekstraklasa 22-23)",77.18329844381226
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","D. Dąbrowski (30, Pogoń Szczecin, Ekstraklasa 22-23)",66.77722132182996
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","D. Furman (30, Wisła Płock, Ekstraklasa 22-23)",52.263048552840594
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)","J. Kałuziński (20, Lechia Gdańsk, Ekstraklasa 22-23)",19.734730685206173
