Player 1,Player 2,Similarity
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Ghislandi (21, Triestina, Serie C 22-23)",74.1593016755325
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Sarzi Puttini (26, Triestina, Serie C 22-23)",60.50119084348247
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Contessa (33, Turris, Serie C 22-23)",58.02745269295392
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Boccia (21, Turris, Serie C 22-23)",21.01969772023198
"Y. Rocchetti (19, Triestina, Serie C 22-23)","E. Ercolano (20, Turris, Serie C 22-23)",26.04719718857238
"Y. Rocchetti (19, Triestina, Serie C 22-23)","F. Rizzo (25, Turris, Serie C 22-23)",32.46492911441442
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Vitiello (20, Turris, Serie C 22-23)",40.36090408924862
"Y. Rocchetti (19, Triestina, Serie C 22-23)","N. Dalmonte (25, Vicenza, Serie C 22-23)",41.84720633273015
"Y. Rocchetti (19, Triestina, Serie C 22-23)","J. Greco (22, Vicenza, Serie C 22-23)",53.85386809553273
"Y. Rocchetti (19, Triestina, Serie C 22-23)","F. Valietti (24, Vicenza, Serie C 22-23)",63.15675036102946
"Y. Rocchetti (19, Triestina, Serie C 22-23)","T. Begić (19, Vicenza, Serie C 22-23)",48.86268732234858
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Zappella (25, Virtus Entella, Serie C 22-23)",65.15102273705536
"Y. Rocchetti (19, Triestina, Serie C 22-23)","G. Tomaselli (23, Virtus Entella, Serie C 22-23)",49.13246926457847
"Y. Rocchetti (19, Triestina, Serie C 22-23)","G. Favale (25, Virtus Entella, Serie C 22-23)",60.0597419406274
"Y. Rocchetti (19, Triestina, Serie C 22-23)","L. Barlocco (28, Virtus Entella, Serie C 22-23)",55.94525505397186
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Cisco (24, Virtus Francavilla, Serie C 22-23)",40.53132055162335
"Y. Rocchetti (19, Triestina, Serie C 22-23)","R. Pierno (22, Virtus Francavilla, Serie C 22-23)",42.46461853840982
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. De Marino (23, Virtus Francavilla, Serie C 22-23)",31.16110252565273
"Y. Rocchetti (19, Triestina, Serie C 22-23)","R. Talarico (20, Virtus Verona, Serie C 22-23)",40.04807394816629
"Y. Rocchetti (19, Triestina, Serie C 22-23)","G. Manfrin (29, Virtus Verona, Serie C 22-23)",53.62546918201081
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Amadio (23, Virtus Verona, Serie C 22-23)",41.43815915091976
"Y. Rocchetti (19, Triestina, Serie C 22-23)","R. Zoia (21, Vis Pesaro, Serie C 22-23)",50.64776686951507
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Ghazoini (22, Vis Pesaro, Serie C 22-23)",29.79837816863488
"Y. Rocchetti (19, Triestina, Serie C 22-23)","H. St Clair (24, Vis Pesaro, Serie C 22-23)",32.386661588317885
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Pavlev (22, Viterbese, Serie C 22-23)",69.73799613221128
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Devetak (24, Viterbese, Serie C 22-23)",68.85707444951456
"Y. Rocchetti (19, Triestina, Serie C 22-23)","G. Nesta (23, Viterbese, Serie C 22-23)",56.05342778050248
"Y. Rocchetti (19, Triestina, Serie C 22-23)","F. Rodio (21, Viterbese, Serie C 22-23)",51.16051496049187
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Teh (26, Balestier Khalsa, Singapore Premier League 2023)",-3.931375375623608
"Y. Rocchetti (19, Triestina, Serie C 22-23)","I. Bin Mohammad Najeeb (23, Tampines Rovers, Singapore Premier League 2023)",15.601964412149622
"Y. Rocchetti (19, Triestina, Serie C 22-23)","N. Tarif (35, DPMM FC, Singapore Premier League 2023)",14.892728520845589
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Yokokawa (21, Albirex Niigata S, Singapore Premier League 2023)",34.17683202137249
"Y. Rocchetti (19, Triestina, Serie C 22-23)","F. Ramli (30, Tampines Rovers, Singapore Premier League 2023)",13.401845257863924
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Fuwa (22, Albirex Niigata S, Singapore Premier League 2023)",35.06290241476025
"Y. Rocchetti (19, Triestina, Serie C 22-23)","G. Kweh (23, Tampines Rovers, Singapore Premier League 2023)",44.56419445678645
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Ďatko (21, Podbrezová, Slovak Super Liga 22-23)",19.97297272671156
"Y. Rocchetti (19, Triestina, Serie C 22-23)","K. Koštrna (29, Spartak Trnava, Slovak Super Liga 22-23)",59.04292746506746
"Y. Rocchetti (19, Triestina, Serie C 22-23)","K. Bari (22, Žilina, Slovak Super Liga 22-23)",47.09586858953924
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Madleňák (24, Ružomberok, Slovak Super Liga 22-23)",62.73427077324632
"Y. Rocchetti (19, Triestina, Serie C 22-23)","J. Kotula (27, Zemplín Michalovce, Slovak Super Liga 22-23)",71.10791052409404
"Y. Rocchetti (19, Triestina, Serie C 22-23)","T. Záhumenský (27, Dukla Banská Bystrica, Slovak Super Liga 22-23)",61.000425311708064
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Suľa (23, Zlaté Moravce, Slovak Super Liga 22-23)",76.34126558854352
"Y. Rocchetti (19, Triestina, Serie C 22-23)","Alex Pinto (24, DAC, Slovak Super Liga 22-23)",58.35160505077258
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Rusnák (23, Žilina, Slovak Super Liga 22-23)",32.21080291743676
"Y. Rocchetti (19, Triestina, Serie C 22-23)","L. Fabiš (25, Ružomberok, Slovak Super Liga 22-23)",37.99329365377624
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Slávik (24, Dukla Banská Bystrica, Slovak Super Liga 22-23)",32.71766780322976
"Y. Rocchetti (19, Triestina, Serie C 22-23)","Y. Andzouana (26, DAC, Slovak Super Liga 22-23)",52.68427901048312
"Y. Rocchetti (19, Triestina, Serie C 22-23)","Alejandro Méndez (21, DAC, Slovak Super Liga 22-23)",54.86519395902412
"Y. Rocchetti (19, Triestina, Serie C 22-23)","Lucas Lovat (26, Slovan Bratislava, Slovak Super Liga 22-23)",40.58944281634782
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Kozlovský (23, Trenčín, Slovak Super Liga 22-23)",71.6941624007206
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Čonka (32, Zlaté Moravce, Slovak Super Liga 22-23)",68.69583355573906
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Popović (30, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",15.943086704984172
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Nečas (24, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",66.40297638614112
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Mikovič (32, Spartak Trnava, Slovak Super Liga 22-23)",74.72934483527138
"Y. Rocchetti (19, Triestina, Serie C 22-23)","O. Rudzan (24, Skalica, Slovak Super Liga 22-23)",42.52568772126258
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Magda (25, Zemplín Michalovce, Slovak Super Liga 22-23)",74.81182138722198
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Pišoja (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",45.92401563634546
"Y. Rocchetti (19, Triestina, Serie C 22-23)","R. Yem (25, Trenčín, Slovak Super Liga 22-23)",72.34473624222571
"Y. Rocchetti (19, Triestina, Serie C 22-23)","P. Čögley (34, Skalica, Slovak Super Liga 22-23)",46.24590104818015
"Y. Rocchetti (19, Triestina, Serie C 22-23)","J. Zmrhal (29, Slovan Bratislava, Slovak Super Liga 22-23)",37.12374499396154
"Y. Rocchetti (19, Triestina, Serie C 22-23)","J. Medvedev (26, Slovan Bratislava, Slovak Super Liga 22-23)",19.79628416962851
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Černek (28, Skalica, Slovak Super Liga 22-23)",40.78532023602232
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Selecký (20, Ružomberok, Slovak Super Liga 22-23)",43.4539502889315
"Y. Rocchetti (19, Triestina, Serie C 22-23)","R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",37.336927418162055
"Y. Rocchetti (19, Triestina, Serie C 22-23)","A. Krčík (27, Skalica, Slovak Super Liga 22-23)",51.63562982543026
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Totka (22, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",44.65274137542218
"Y. Rocchetti (19, Triestina, Serie C 22-23)","P. Kováčik (21, Podbrezová, Slovak Super Liga 22-23)",8.438643595631419
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Hrnčár (25, Slovan Bratislava, Slovak Super Liga 22-23)",22.792068705036492
"Y. Rocchetti (19, Triestina, Serie C 22-23)","F. Twardzik (30, Spartak Trnava, Slovak Super Liga 22-23)",28.53681863682393
"Y. Rocchetti (19, Triestina, Serie C 22-23)","V. Kukoľ (37, Podbrezová, Slovak Super Liga 22-23)",31.56294943575128
"Y. Rocchetti (19, Triestina, Serie C 22-23)","L. Pauschek (30, Slovan Bratislava, Slovak Super Liga 22-23)",32.459539636289335
"Y. Rocchetti (19, Triestina, Serie C 22-23)","Š. Mičuda (19, Trenčín, Slovak Super Liga 22-23)",65.96328060934258
"Y. Rocchetti (19, Triestina, Serie C 22-23)","T. Mabua (28, Richards Bay, South Africa PSL 22-23)",35.52967412231001
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. van Rooyen (26, Stellenbosch FC, South Africa PSL 22-23)",45.16531805013236
"Y. Rocchetti (19, Triestina, Serie C 22-23)","R. Hanamub (28, AmaZulu, South Africa PSL 22-23)",56.82100756708596
"Y. Rocchetti (19, Triestina, Serie C 22-23)","L. Mabotja (31, Marumo Gallants, South Africa PSL 22-23)",47.6700874425387
"Y. Rocchetti (19, Triestina, Serie C 22-23)","T. Sikhakhane (30, AmaZulu, South Africa PSL 22-23)",67.27502562762669
"Y. Rocchetti (19, Triestina, Serie C 22-23)","K. Maphathe (30, Richards Bay, South Africa PSL 22-23)",49.88525805825787
"Y. Rocchetti (19, Triestina, Serie C 22-23)","N. Mobbie (28, Sekhukhune United, South Africa PSL 22-23)",41.3385791284308
"Y. Rocchetti (19, Triestina, Serie C 22-23)","D. Lunga (28, Golden Arrows, South Africa PSL 22-23)",75.57477155411175
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)",35.138476684828
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Mogaila (27, Royal AM, South Africa PSL 22-23)",35.4828739267456
"Y. Rocchetti (19, Triestina, Serie C 22-23)","K. Johannes (22, SuperSport United, South Africa PSL 22-23)",61.31243363571207
"Y. Rocchetti (19, Triestina, Serie C 22-23)","O. Bhasera (37, SuperSport United, South Africa PSL 22-23)",47.1964514447909
"Y. Rocchetti (19, Triestina, Serie C 22-23)","T. Nyama (23, TS Galaxy FC, South Africa PSL 22-23)",54.01668866612622
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Hlanti (33, Kaizer Chiefs, South Africa PSL 22-23)",49.64364070207305
"Y. Rocchetti (19, Triestina, Serie C 22-23)","S. Ntiya-Ntiya (26, Sekhukhune United, South Africa PSL 22-23)",57.01857784234152
"Y. Rocchetti (19, Triestina, Serie C 22-23)","M. Munyai (31, TS Galaxy FC, South Africa PSL 22-23)",53.94662860906664
"Y. Rocchetti (19, Triestina, Serie C 22-23)","Z. Mdunyelwa (21, Chippa United, South Africa PSL 22-23)",29.980975045900205
"Y. Rocchetti (19, Triestina, Serie C 22-23)","F. Basadien (26, Stellenbosch FC, South Africa PSL 22-23)",10.878572207630736
