Player 1,Similarity
"Y. Gerhardt (29, Wolfsburg, Bundesliga 22-23)",69.96520213164158
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",65.71262241189163
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",64.81847340835849
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",64.81579193194436
"D. Klaassen (30, Ajax, Eredivisie 22-23)",62.79705623320403
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",62.33077822211362
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",62.11952751538418
"J. Haberer (29, Union Berlin, Bundesliga 22-23)",59.73508076588888
"R. Fujii (26, PSIS Semarang, BRI Liga 1 22-23)",59.72126356808067
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",58.384235382692175
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",58.15103586847377
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",58.03556820535189
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",57.14599315009743
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",55.59339917037509
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",55.46898155378759
"E. Lieftink (29, Helmond Sport, Eerste Divisie 22-23)",54.966533982592544
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",54.59287916294476
"Hervé Guy (31, FUS Rabat, Botola Pro 22-23)",54.47908427686588
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",54.3753878345595
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",54.183551274163655
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",54.138846646554505
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",53.4536898575294
"A. Elezi (22, Varaždin, 1. HNL 22-23)",53.36498016853463
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",53.1889814382555
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",53.16606904752162
