Player 1,Similarity
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",67.86160037257922
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",66.24117402760123
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",65.70239946492522
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",65.30223456768249
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",64.6769056766243
"S. Robinson (21, Port Vale, League One 22-23)",63.71284385036875
"J. Bogle (22, Sheffield United, Championship 22-23)",63.14972278092858
"C. Bradley (19, Bolton Wanderers, League One 22-23)",61.97207869937712
"I. Camara (20, Anderlecht II, Belgian First Division B 22-23)",61.88255196948253
"M. Richter (25, Hertha BSC, Bundesliga 22-23)",61.60537494174269
"N. Nkounkou (22, Cardiff City, Championship 22-23)",61.30127733355675
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",61.181841895681885
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",61.02931771004732
"Ahmed Atef (20, Al Mokawloon, Egyptian Premier League 22-23)",60.135128696651
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",59.9012356375819
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",59.84623140952743
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",59.7903904638993
"Komarodin (27, Persikabo 1973, BRI Liga 1 22-23)",58.964748288001566
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",58.110864947126906
"M. Pašalić (22, Borussia Dortmund II, 3. Liga 22-23)",58.08811404245864
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",58.04620567726564
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",57.65529192383572
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",57.12024036966427
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",56.88175947458011
"J. Mbong (25, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",56.7855185811428
