Player 1,Similarity
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",85.24013937582957
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",85.08393655188412
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",83.77679806919437
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",82.44009665855936
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",82.217918882197
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",81.45906115353051
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)",81.44920020088716
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",81.11891426250438
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",81.05592131950945
"G. Benítez (29, Huracán, Argentinian Primera División 2023)",80.96370655380444
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",80.77907258789614
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",80.38939692103648
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",80.25646322299839
"J. Vansteenkiste (30, Deinze, Belgian First Division B 22-23)",80.23014314403828
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",80.18999275021426
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.93704402840403
"O. Deman (23, Cercle Brugge, Belgian Pro League 22-23)",79.69207605179365
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.68197186573465
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.64825324906703
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.54611509882812
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.47765274780384
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.10398125106201
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.09708504634511
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",79.03463433154599
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",78.92196543095623
