Player 1,Similarity
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",85.2441668594563
"M. Hudák (29, Soroksár SC, NB II 22-23)",85.05487723048886
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",85.037985131506
"M. Bešić (30, Ferencváros, NB I 22-23)",84.93469085449146
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",84.35610359448009
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",84.26785158823472
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",83.93239407663341
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",83.9079600971282
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",83.8920586065402
"J. Mišić (28, Dinamo Zagreb, 1. HNL 22-23)",83.85816569239978
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",83.83758032014444
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",83.6368296712164
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",83.54358133415126
"S. Morsy (31, Ipswich Town, League One 22-23)",83.11489018232272
"C. Shields (32, Linfield, Northern Ireland Premiership 22-23)",82.61252063397868
"M. Verratti (30, PSG, Ligue 1 22-23)",82.4621601086667
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",81.51655196025233
"S. Schwab (32, PAOK, Greek Super League 22-23)",81.43851406363285
"Amr El Soleya (33, Al Ahly, Egyptian Premier League 22-23)",81.38401112947614
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",81.20612361796496
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",81.1951114774403
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",81.17676045131509
"D. Szymański (27, AEK Athens, Greek Super League 22-23)",80.63226213650377
"S. Peña (27, Malmö FF, Allsvenskan 2023)",80.55624004977993
"I. Alimi (29, Qabala, Premyer Liqa 22-23)",80.49834984080701
