Player 1,Similarity
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",86.4517846008355
"V. Odjidja-Ofoe (34, Gent, Belgian Pro League 22-23)",86.32169261713425
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",85.9601069426978
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",85.20044896089976
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",83.8268518538017
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",83.33251838705695
"J. Pineda (25, Águilas Doradas, Colombian Primera Division 22-23)",83.2325498264111
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",82.98464951326446
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",82.39301320872185
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",81.71325418321898
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",81.71102987006239
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",81.58401235860107
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",80.67628264203364
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",80.61629746046084
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",80.36592119305679
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",80.1777955781498
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",80.02016493723366
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.7388822970415
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.68368430060279
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.3474053699086
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.31895229283116
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.28688690440036
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.03161472222222
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.02894573070905
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",79.01522292518165
