Player 1,Similarity
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",91.22368324462514
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",88.4191280233765
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",86.18056722697507
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",85.92520036368896
"Y. Guzmán (25, Tolima, Colombian Primera Division 22-23)",85.66410741379418
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",85.30452670196827
"D. Popovič (33, Celje, 1. SNL 22-23)",84.37729885672074
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",84.34177777871726
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",84.24514267099241
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",84.21424114569969
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",84.21035308313739
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",83.95748887015067
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",83.75724271688514
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",83.66041969143953
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",83.6076735410614
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",83.46058258917687
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",83.3935110905168
"M. Kvesić (31, Olimpija, 1. SNL 22-23)",83.32200193708228
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",82.69943864668392
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",82.36480721682804
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",82.2448342898972
"M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",82.0920681742782
