Player 1,Similarity
"A. Timovski (28, Sileks, North Macedonia First League 22-23)",93.78560800727683
"D. Preisler (27, Slovan Liberec, Czech Fortuna Liga 22-23)",92.78765472605252
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",91.73978628115054
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",91.59908008656384
"B. Gergényi (25, Zalaegerszegi TE, NB I 22-23)",90.8758981065276
"M. Jevremović (27, Enosis, Cyprus 1. Division 22-23)",90.6708029791337
"N. Kreuzer (30, Hallescher FC, 3. Liga 22-23)",90.58027139440637
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",90.1438845272918
"C. Trimmel (36, Union Berlin, Bundesliga 22-23)",89.58960537101684
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",89.55914060844326
"B. Kovačević (27, Doxa, Cyprus 1. Division 22-23)",89.51987020011167
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",89.32173535980387
"D. Andrew (32, Fleetwood Town, League One 22-23)",88.98071051649013
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",88.87317596868654
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",88.75339383272059
"G. Csemer (29, Ajka, NB II 22-23)",88.75292226453986
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",88.32316439391172
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",88.25767702641294
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.19677842183462
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",88.18176565566674
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",88.16168551369783
"B. Ezeh (21, Wehen Wiesbaden, 3. Liga 22-23)",87.86489333901422
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",87.7077130093263
"M. Costly (27, Ingolstadt, 3. Liga 22-23)",87.70588108481941
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",87.28019801517969
