Player,Similarity
"F. Ermacora (23, Renate, Serie C 22-23)",89.92388358136377
"L. Malic (22, Željezničar, Bosnian Premier League 22-23)",84.0007347373336
"S. Balić (33, Korona Kielce, Ekstraklasa 22-23)",83.91285448037587
"A. Tutyškinas (19, Łódzki KS, Polish I Liga 22-23)",83.82084027082553
"C. Celesia (21, Messina, Serie C 22-23)",83.40074368549845
"S. Miranda (22, Bellinzona, Swiss Challenge League 22-23)",81.71969797886554
"N. Zolotov (28, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",81.4321002625404
"P. Pavlov (22, Al Dhafra, UAE Pro League 22-23)",80.82927299624843
"E. Taufik (32, Persis Solo, BRI Liga 1 22-23)",80.5593920882291
"S. Grabež (32, Javor Ivanjica, Serbian SuperLiga 22-23)",80.54848446879869
"M. Pérez Acuña (29, CD Badajoz, Primera División RFEF 22-23)",79.78054062302668
"R. Maddaloni (24, Imolese, Serie C 22-23)",79.57990688551165
"S. Mrsulja (23, Arsenal Tivat, Montenegro First League 22-23)",79.56170763813031
"D. Vitturini (26, Trento, Serie C 22-23)",78.88426932549002
"G. Longobardi (20, Recanatese, Serie C 22-23)",78.37948032094123
"Z. Williams (19, Crewe Alexandra, League Two 22-23)",77.76179109256718
"F. Dadić (22, Sloga Doboj, Bosnian Premier League 22-23)",77.74865243829825
"D. Singh (27, Real Kashmir, I-League 22-23)",77.74227341522347
"M. Mina (24, Šibenik, 1. HNL 22-23)",77.73889436545757
"S. Kuzmić (19, Mura, 1. SNL 22-23)",77.20105581376193
"S. Urbys (27, Banga, Lithuanian A Lyga 2023)",77.12582654073269
"J. Díaz (24, Club Tijuana, Liga MX 22-23)",76.92900005873817
"R. Csősz (26, Nyíregyháza Spartacus, NB II 22-23)",76.92556570998738
"N. Bakboord (24, Heracles, Eerste Divisie 22-23)",76.85285775481347
"D. Szivacski (26, Vasas, NB I 22-23)",76.82916109556447
