Player,Similarity
"L. Lollo (32, Triestina, Serie C 22-23)",85.95408701288017
"T. Romanczuk (31, Jagiellonia Białystok, Ekstraklasa 22-23)",85.86843121068789
"C. Hamilton (21, Dunfermline Athletic, Scottish League One 22-23)",85.77814461036841
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",85.22069201477953
"P. Porcile (26, La Luz, Uruguay Primera División 2023)",85.12088844655888
"T. Gattoni (29, Pro Sesto, Serie C 22-23)",84.5585522107765
"M. Guidi (19, Pontedera, Serie C 22-23)",84.15161748492886
"M. Zanon (21, Imolese, Serie C 22-23)",83.87311697591491
"V. Bărbulescu (37, CSA Steaua Bucureşti, Romanian Liga II 22-23)",82.67743691709263
"C. Slattery (24, Motherwell, Scottish Premiership 22-23)",82.16021305195729
"G. Gil Romero (30, Guaraní, Paraguay Division Profesional 2023)",82.0957884851824
"T. Csilus (28, Szombathelyi Haladás, NB II 22-23)",81.86847538552203
"S. Marjanović (28, Radnički Niš, Serbian SuperLiga 22-23)",81.20737731466687
"C. Tudor (22, ASU Poli, Romanian Liga II 22-23)",80.7886048507128
"M. Raparo (32, Recanatese, Serie C 22-23)",80.74578568943558
"T. Crawford (23, Hartlepool United, League Two 22-23)",80.28802079502039
"C. Eastmond (32, Sutton United, League Two 22-23)",79.8505150149203
"A. Pop (23, Unirea Dej, Romanian Liga II 22-23)",79.58173182164076
"C. Arce (32, Barracas Central, Argentinian Primera División 2023)",78.81222057684613
"A. Persia (24, Piacenza, Serie C 22-23)",78.61407241470042
"João Baldé (21, Arbroath, Scottish Championship 22-23)",78.51442361262903
"K. Ortíz (22, Rosario Central, Argentinian Primera División 2023)",78.45725457825674
"A. Black (27, Edinburgh City, Scottish League Two 22-23)",78.40507286291269
"L. Barrantes (31, Pérez Zeledón, Costa Rica Primera División 22-23)",78.3282754481464
"G. Marsh (24, AFC Wimbledon, League Two 22-23)",78.079044582405
