Player,Similarity
"V. Murataj (26, Partizani Tirana, Albanian Premier League 22-23)",76.34115627034718
"A. Kukharuk (27, Inhulets, Ukrainian Premier Liha 22-23)",73.91938972339051
"F. Bandinelli (28, Empoli, Serie A 22-23)",73.33603246426483
"G. Mastinu (31, Pisa, Serie B 22-23)",71.47057071151498
"P. Messori (22, Mantova, Serie C 22-23)",70.24492345776046
"S. Tonelli (31, Rimini, Serie C 22-23)",69.8783077108005
"M. Kohút (22, Slovácko, Czech Fortuna Liga 22-23)",69.8383182844805
"O. Gürbulak (30, Ümranıyespor, Süper Lig 22-23)",68.91651328129481
"Miguel Veloso (37, Hellas Verona, Serie A 22-23)",68.61326554572345
"L. Sulzbacher (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)",68.46108526810406
"C. O'Donnel (21, Alloa Athletic, Scottish League One 22-23)",68.17858347267398
"S. Quinn (37, Mansfield Town, League Two 22-23)",67.93685190832281
"I. Iotti (27, Pro Vercelli, Serie C 22-23)",67.61528214162655
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)",67.54732758567312
"S. Branca (31, Cittadella, Serie B 22-23)",65.12394057762565
"V. Einarsson (26, Breidablik, Iceland Besta-Deild Karla 2023)",64.4523787785767
"S. Bastoni (26, Spezia, Serie A 22-23)",63.630879810544926
"E. Sarić (32, Qingdao Hainiu, Chinese Super League 2023)",63.47894469826751
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",63.4594840230352
"J. Gondorf (34, Karlsruher SC, 2. Bundesliga 22-23)",63.26559532438852
"R. Krauße (29, Eintracht Braunschweig, 2. Bundesliga 22-23)",62.30778330589828
"A. Ruíz (21, Santos de Guápiles, Costa Rica Primera División 22-23)",62.22452964382549
"R. Procházka (34, Spartak Trnava, Slovak Super Liga 22-23)",62.06843267186781
"B. Terbe (23, Pécsi MFC, NB II 22-23)",61.9459801318934
"T. Lauš (22, Velež, Bosnian Premier League 22-23)",61.86462880939956
