Player 1,Similarity
"Jucie Lupeta (30, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",86.96629576250045
"G. Pușcaș (27, Genoa, Serie B 22-23)",84.12855220768901
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",84.07741133229307
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",83.9263603596236
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",83.67347693239188
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",83.44577822249614
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",83.21626950701182
"H. Anier (32, Muang Thong United, Thai League 1 22-23)",83.14377252074975
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",81.76964861150468
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",81.71230416430927
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",81.34103696845017
"D. Williams (35, Perth Glory, A-League Men 22-23)",81.01121878053468
"I. Durdov (22, Domžale, 1. SNL 22-23)",80.96346030017844
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.57069774244793
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.55767305267076
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.37410305024521
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.30392339582832
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.21576610829321
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.20904633609108
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.1490370822641
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",80.11991223942962
"M. Santos (30, Talleres Córdoba, Argentinian Primera División 2023)",79.75363312343464
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",79.43376909758884
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",79.42882695964364
"J. Konings (25, Den Bosch, Eerste Divisie 22-23)",79.33847315134848
