Player 1,Similarity
"E. Mashike (28, Hamrun Spartans, Malta Premier League 22-23)",87.7850521440058
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",85.49029831993397
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",85.46976465972132
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",84.54780844570553
"R. Hardie (26, Plymouth Argyle, League One 22-23)",84.4726219241138
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",84.32686787482953
"G. Laura (27, Samsunspor, Turkish 1. Lig 22-23)",84.26941483417826
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",83.95391768561478
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",83.72605262955977
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",83.03734018659206
"S. Petrov (24, Radnički Niš, Serbian SuperLiga 22-23)",83.03497766507452
"S. Mráz (26, Anorthosis, Cyprus 1. Division 22-23)",82.40781205224098
"G. Bayrakdar (21, Bodrumspor, Turkish 1. Lig 22-23)",82.26050622977655
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",82.22371995170712
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.9991018297235
"R. Carrillo (26, El Nacional, Ecuador Liga Pro 2023)",81.56798560038122
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.31838518247532
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.27331960391909
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.17480826155588
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.1562632682462
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.03023468885524
"Vitinha (23, Sporting Braga, Primeira Liga 22-23)",81.01003918590823
"M. Succar (24, Carlos Mannucci, Peruvian Liga 1 2023)",80.8723947925428
"F. Pittarello (26, FeralpiSalò, Serie C 22-23)",80.68045210684787
"Paollo Madeira (26, Hoang Anh Gia Lai, V League 1 2023)",80.55198737855875
