Player 1,Similarity
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",91.10396670605164
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",90.42635115686356
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",90.1710100724304
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",90.00447570857483
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",89.58143903863366
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",88.90215259633382
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",88.45142937040514
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",88.30846272819201
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",88.08871774604539
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.9490571402007
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.92951779321058
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",87.77584723334463
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.61555205311774
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.50905844973505
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.33622919251343
"S. Kallaku (25, Teuta Durrës, Albanian Premier League 22-23)",87.21523005214115
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.06148642987867
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",87.05309812656307
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",86.95308103112201
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",86.91016299291523
"A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",86.77288125178019
"R. Kronaveter (36, Maribor, 1. SNL 22-23)",86.50841834679011
