Player 1,Similarity
"M. Jardel (22, Persita, BRI Liga 1 22-23)",83.15523460538697
"J. Arias (30, Millonarios, Colombian Primera Division 22-23)",82.11330681352592
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",81.26743878374154
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",79.63789173973372
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",79.2937007724661
"E. Kodra (23, Kastrioti Krujë, Albanian Premier League 22-23)",78.37179031083387
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",78.00890165091351
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",77.94276222259562
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",77.80697810096044
"D. Suarez (28, Cumbayá, Ecuador Liga Pro 2023)",77.54504905778107
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",77.03692540525826
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",76.28212241440104
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",75.9488696241597
"D. Rachman (28, PSS Sleman, BRI Liga 1 22-23)",75.508587378068
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",75.45914334486426
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",75.4254790211246
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",74.95551338314912
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",74.7373731269963
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",74.42475671377814
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",74.28546498714131
"E. Perlaza (34, Millonarios, Colombian Primera Division 22-23)",73.87971915962058
"Y. Chaina (30, Khouribga, Botola Pro 22-23)",73.72656220968337
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.64725661277171
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",73.59571625080652
"K. Apostolakis (23, Panetolikos FC, Greek Super League 22-23)",73.5555908066669
