Player,Similarity
"L. Jović (25, Fiorentina, Serie A 22-23)",93.08282168183608
"Y. Njie (29, Boavista, Primeira Liga 22-23)",91.88051126764115
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",90.85232802485366
"S. Cikalleshi (32, Al Khaleej, Saudi Professional League 22-23)",90.60069201153031
"Ángel Rodado (26, Wisła Kraków, Polish I Liga 22-23)",90.408410933816
"S. Armenteros (33, Heracles, Eerste Divisie 22-23)",90.1634006430622
"A. Milik (29, Juventus, Serie A 22-23)",89.84329880050275
"M. Rijks (20, Utrecht II, Eerste Divisie 22-23)",89.55279868636205
"H. Yamada (23, Vegalta Sendai, J2 2023)",89.48323994500156
"J. Gelhardt (21, Sunderland, Championship 22-23)",89.37452575313155
"T. Moffi (24, Nice, Ligue 1 22-23)",88.69345422361309
"Jeong Woo-Geun (32, Police Tero, Thai League 1 22-23)",88.3485923615362
"M. Ferreira (34, Iztapa, Guatemala Liga Nacional 22-23)",88.31979796904108
"M. Nzola (26, Spezia, Serie A 22-23)",88.28514343480863
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",88.27414473107356
"M. Dembélé (26, Olympique Lyonnais, Ligue 1 22-23)",88.12990520509767
"Y. Boli (29, Al Rayyan, Qatari Stars League 22-23)",88.12043810745723
"D. Darboe (24, Shkupi, North Macedonia First League 22-23)",87.94929071347384
"L. Stassin (18, Anderlecht II, Belgian First Division B 22-23)",87.9402008470757
"A. Hamdallah (32, Al Ittihad, Saudi Professional League 22-23)",87.89701786824942
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",87.76058597219308
"Thiago Bezerra (36, Al Orubah, Saudi First Division 22-23)",87.52165867615606
"Y. Abuhatzira (26, Hapoel Kfar Saba, Liga Leumit 22-23)",87.33612648459868
"S. van Hooijdonk (23, Heerenveen, Eredivisie 22-23)",87.31174218113009
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",87.30147693332484
