Player 1,Similarity
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",79.25010051149059
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",70.59505923363146
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",70.30844789606014
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",67.81415170626718
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",67.435857518567
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",67.17202514187849
"J. Frimpong (22, Bayer Leverkusen, Bundesliga 22-23)",67.1422334436355
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",66.47455973470366
"A. Friday (20, Noah, Armenian Premier League 22-23)",66.07073713161256
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",66.0356662121936
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",65.98058622416167
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",65.19484282723624
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",63.34579837656772
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",63.06695892099721
"Z. El Ouahdi (21, RWD Molenbeek, Belgian First Division B 22-23)",62.84464318142782
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",62.79990698800448
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",62.76833060664062
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",62.50062899948181
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",61.59740470924447
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",61.44729139029606
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",61.42516835016325
"J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",61.19002073421015
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)",61.14096438332293
"Y. Sayuri (25, PSM, BRI Liga 1 22-23)",61.05173977535499
"R. Belghali (20, Lommel SK, Belgian First Division B 22-23)",60.93231555838595
