Player 1,Player 2,Similarity
"A. Saelemaekers (23, Milan, Serie A 22-23)","N. González (25, Fiorentina, Serie A 22-23)",41.08343173200426
"A. Saelemaekers (23, Milan, Serie A 22-23)","R. Soriano (32, Bologna, Serie A 22-23)",50.32736355111796
"A. Saelemaekers (23, Milan, Serie A 22-23)","R. Saponara (31, Fiorentina, Serie A 22-23)",75.48834025384785
"A. Saelemaekers (23, Milan, Serie A 22-23)","M. Politano (29, Napoli, Serie A 22-23)",71.33327056026188
"A. Saelemaekers (23, Milan, Serie A 22-23)","F. Chiesa (25, Juventus, Serie A 22-23)",79.73888399834452
"A. Saelemaekers (23, Milan, Serie A 22-23)","R. Sottil (24, Fiorentina, Serie A 22-23)",48.547108116849856
"A. Saelemaekers (23, Milan, Serie A 22-23)","M. Rover (24, Südtirol, Serie B 22-23)",44.32732056658617
"A. Saelemaekers (23, Milan, Serie A 22-23)","R. Rivas (24, Reggina, Serie B 22-23)",68.88870707644436
"A. Saelemaekers (23, Milan, Serie A 22-23)","L. Canotto (29, Reggina, Serie B 22-23)",53.7769898873464
"A. Saelemaekers (23, Milan, Serie A 22-23)","G. Caso (24, Frosinone, Serie B 22-23)",49.98860439592491
"A. Saelemaekers (23, Milan, Serie A 22-23)","D. Man (24, Parma, Serie B 22-23)",63.60265697089832
"A. Saelemaekers (23, Milan, Serie A 22-23)","R. Insigne (29, Frosinone, Serie B 22-23)",72.52965074608915
"A. Saelemaekers (23, Milan, Serie A 22-23)","A. Florenzi (21, Cosenza, Serie B 22-23)",21.218194778387968
"A. Saelemaekers (23, Milan, Serie A 22-23)","A. Benedyczak (22, Parma, Serie B 22-23)",2.1794096165164016
"A. Saelemaekers (23, Milan, Serie A 22-23)","D. Casiraghi (30, Südtirol, Serie B 22-23)",66.41040723776474
"A. Saelemaekers (23, Milan, Serie A 22-23)","M. Marras (29, Cosenza, Serie B 22-23)",52.40308519834501
"A. Saelemaekers (23, Milan, Serie A 22-23)","L. Zanimacchia (24, Parma, Serie B 22-23)",57.42505182807264
"A. Saelemaekers (23, Milan, Serie A 22-23)","E. Brignola (23, Cosenza, Serie B 22-23)",11.980721160060162
"A. Saelemaekers (23, Milan, Serie A 22-23)","S. Bidaoui (33, Frosinone, Serie B 22-23)",29.814409148721232
