Player 1,Similarity
"E. Löwen (26, St. Louis City , MLS 2023)",88.97419365297404
"E. Löwen (26, St. Louis City , MLS 2023)",88.30298866699292
"J. Pršir (23, Gorica, 1. HNL 22-23)",87.7289467726493
"E. Löwen (26, St. Louis City , MLS 2023)",86.40655720695831
"J. Geusens (21, Genk II, Belgian First Division B 22-23)",84.96525493834511
"E. Löwen (26, St. Louis City , MLS 2023)",84.51590241927339
"Roberto Alves (25, Radomiak Radom, Ekstraklasa 22-23)",83.73191064376444
"M. Vejinović (33, Heracles, Eerste Divisie 22-23)",83.15971988457719
"E. Löwen (26, St. Louis City , MLS 2023)",82.73809751366218
"E. Löwen (26, St. Louis City , MLS 2023)",81.43195899022216
"E. Löwen (26, St. Louis City , MLS 2023)",81.03977662271772
"M. Vrančić (34, Sarajevo, Bosnian Premier League 22-23)",80.35836446899029
"B. van den Boomen (27, Toulouse, Ligue 1 22-23)",80.29071429426644
"E. Löwen (26, St. Louis City , MLS 2023)",80.23948915518369
"E. Löwen (26, St. Louis City , MLS 2023)",80.2257153693404
"F. Sausu (38, Bali United, BRI Liga 1 22-23)",79.98326571486899
"E. Löwen (26, St. Louis City , MLS 2023)",79.67292321375601
"E. Löwen (26, St. Louis City , MLS 2023)",79.15402059696574
"Gabriel Sara (23, Norwich City, Championship 22-23)",78.81563302729087
"E. Löwen (26, St. Louis City , MLS 2023)",78.79367913317236
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",78.59710281642404
"E. Löwen (26, St. Louis City , MLS 2023)",78.28117343681573
"E. Löwen (26, St. Louis City , MLS 2023)",78.25199363086828
"E. Löwen (26, St. Louis City , MLS 2023)",78.22201429831185
"L. Schouten (19, AZ II, Eerste Divisie 22-23)",78.09805025135132
