Player 1,Player 2,Similarity
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Ander Zoilo (23, Real Sociedad B, Primera División RFEF 22-23)",39.88412427230418
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Iñaki Recio (23, San Fernando, Primera División RFEF 22-23)",47.484921600867175
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","R. Vega (19, Barcelona B, Primera División RFEF 22-23)",21.51782749846435
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Ramón Blázquez (26, Unionistas de Salamanca, Primera División RFEF 22-23)",23.453962700836232
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Abdalla Yousif (21, Al Gharafa, Qatari Stars League 22-23)",31.027246261142032
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Murad Naji (31, Al Wakrah, Qatari Stars League 22-23)",10.246281844664306
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Nasir Baksh (24, Qatar SC, Qatari Stars League 22-23)",39.76663425543197
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Ismail Dahqani (31, Umm Salal, Qatari Stars League 22-23)",7.80555262155374
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Abdel Aziz Mitwali (27, Al Shamal, Qatari Stars League 22-23)",58.380817774900684
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Fahad Waad (23, Al Shamal, Qatari Stars League 22-23)",47.917817075514535
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Hilal Mohammed (30, Al Arabi, Qatari Stars League 22-23)",-0.4669294473083447
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)","Ahmed Al Minhali (24, Al Sailiya, Qatari Stars League 22-23)",51.81211321665127
