Player 1,Similarity
"G. Giménez (31, Chicago Fire, MLS 2023)",84.10461220135284
"Rodrigo Fernandes (22, Porto II, Portugal Segunda Liga 22-23)",79.79673180095007
"N. Aghasaryan (21, Urartu, Armenian Premier League 22-23)",78.42581627199554
"Álex Granell (34, Lommel SK, Belgian First Division B 22-23)",78.0888579044284
"Moreto Cassamá (25, Omonia Nicosia, Cyprus 1. Division 22-23)",77.93293408393977
"P. Coutts (34, Bristol Rovers, League One 22-23)",77.61999569618123
"Ž. Majer (30, Reggina, Serie B 22-23)",77.14487820450753
"Ž. Majer (30, Reggina, Serie B 22-23)",76.29221732298606
"D. Torres (33, Medellín, Colombian Primera Division 22-23)",75.49944743530158
"Ž. Majer (30, Reggina, Serie B 22-23)",74.17621184094548
"J. Buckley (23, Blackburn Rovers, Championship 22-23)",74.09131956684433
"Hugo Guillamón (23, Valencia, La Liga 22-23)",73.71064244718784
"Ž. Majer (30, Reggina, Serie B 22-23)",73.69488966135536
"Ž. Majer (30, Reggina, Serie B 22-23)",73.67735402257013
"Ž. Majer (30, Reggina, Serie B 22-23)",73.40557894959862
"L. Paredes (28, Juventus, Serie A 22-23)",73.15397394300726
"Ž. Majer (30, Reggina, Serie B 22-23)",72.74930920225881
"Y. van Nieff (29, Puskás FC, NB I 22-23)",72.62538906227974
"David Simão (33, Arouca, Primeira Liga 22-23)",72.61669938559679
"Ž. Majer (30, Reggina, Serie B 22-23)",72.02643304862953
"S. Pérez (30, Boavista, Primeira Liga 22-23)",71.96021198865694
"F. Čirjak (27, Sarajevo, Bosnian Premier League 22-23)",71.83382662769823
"Ž. Majer (30, Reggina, Serie B 22-23)",71.64580143172944
"S. Leyton (30, Unión Española, Chilean Primera División 2023)",71.46479563149539
"L. Brattan (33, Sydney, A-League Men 22-23)",71.40737513289335
