Player,Similarity
"G. Dobson (25, Charlton Athletic, League One 22-23)",88.87220281722983
"Gorka Larrucea (30, Dinamo Bucureşti, Romanian Liga II 22-23)",86.65330957155389
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",86.43830987428149
"S. Mino (28, Hermannstadt, SuperLiga României 22-23)",85.83274479873214
"Fran Manzanara (26, Racing Ferrol, Primera División RFEF 22-23)",85.72375229270078
"R. Ayagwa (25, Aswan FC, Egyptian Premier League 22-23)",85.51951900172897
"R. Onyedika (22, Club Brugge, Belgian Pro League 22-23)",84.91104047470131
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",84.19092165233353
"J. Nikolić (31, Sutjeska, Montenegro First League 22-23)",84.13972388292346
"I. Batha (31, UTA Arad, SuperLiga României 22-23)",83.52684426355765
"A. Ivanov (27, Botoşani, SuperLiga României 22-23)",83.28352331659931
"Fawaz Awana (34, Bani Yas, UAE Pro League 22-23)",83.21281252427065
"A. Dridi (25, Monastir, Tunisian Ligue 1 22-23)",83.19129033552917
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",82.77400983558171
"N. Phonkam (26, Nakhon Ratchasima, Thai League 1 22-23)",82.72487103136686
"G. Ikonomidis (33, Karmiotissa, Cyprus 1. Division 22-23)",82.66810669257615
"D. Franco (30, Lucchese, Serie C 22-23)",82.0025488657416
"X. Maçolli (21, Bylis Ballsh, Albanian Premier League 22-23)",81.95798621665126
"L. Gourna-Douath (19, Salzburg, Austrian Bundesliga 22-23)",81.83102873635875
"B. Ambina (21, Cape Town, South Africa PSL 22-23)",81.64738342850065
"T. Tajthy (31, Ajka, NB II 22-23)",81.44104647986407
"O. Thioune (29, Dijon, Ligue 2 22-23)",81.25205710478448
"E. Camalov (28, Sabah, Premyer Liqa 22-23)",81.04661699543666
"A. Doffo (28, Olimpija, 1. SNL 22-23)",80.99505317107877
"S. Cristóforo (29, Peñarol, Uruguay Primera División 2023)",80.88475211967771
