Player 1,Similarity
"M. Brtan (32, Mezőkövesd-Zsóry, NB I 22-23)",87.2557047070011
"R. Freuler (31, Nottingham Forest, Premier League 22-23)",86.29697312976762
"J. Ballón (35, Alianza Lima, Peruvian Liga 1 2023)",82.89868931273628
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",82.18866672329771
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",81.78851837435084
"Cai Huikang (33, Shanghai Port, Chinese Super League 2023)",81.59677558472833
"O. Petrusenko (25, Istra 1961, 1. HNL 22-23)",81.52025631219216
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",80.96340102103994
"Ramón Folch (33, Cornellà, Primera División RFEF 22-23)",79.66478137393197
"M. Keita (21, Antwerp, Belgian Pro League 22-23)",78.72540678221766
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",78.69348559402816
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",78.65337894675307
"K. Petrov (32, Korona Kielce, Ekstraklasa 22-23)",78.63688492565136
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",78.52886778745058
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",78.38018391883013
"I. Rojas (25, Santa Fe, Colombian Primera Division 22-23)",78.12869307539475
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",77.4616581095914
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",77.16283203321429
"B. Traoré (23, Leixões, Portugal Segunda Liga 22-23)",76.64543180286077
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",76.50039661567199
"M. Nakamba (29, Luton Town, Championship 22-23)",76.42855206074131
"R. Selasi (26, Ceuta, Primera División RFEF 22-23)",76.06176456772606
"Jagoba Beobide (36, Real Unión, Primera División RFEF 22-23)",74.41735042576934
"M. Prietl (31, Arminia Bielefeld, 2. Bundesliga 22-23)",73.73348465027163
"A. Chhetri (19, Goa, Indian Super League 22-23)",73.58385142773591
