Player 1,Similarity
"T. Dekker (25, VVV Venlo, Eerste Divisie 22-23)",90.96316159398424
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",86.70288739389733
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",85.6646903326947
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",85.52091196321085
"M. Ægisson (23, Fram, Iceland Besta-Deild Karla 2023)",85.17299553598514
"B. de Nooijer (25, CSKA Sofia, Bulgarian First League 22-23)",84.85855879859119
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",84.25491981810374
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",83.79413918173697
"K. Álvarez (24, Pachuca, Liga MX 22-23)",82.9245767927723
"A. Djin (24, Madura United, BRI Liga 1 22-23)",82.55960531501091
"R. Hutchinson (23, Sligo Rovers, League of Ireland PL 2023)",81.55192307550263
"N. Mali (24, Dinamo Tbilisi, Erovnuli Liga 2023)",80.82780702481728
"N. Antwi (22, Urartu, Armenian Premier League 22-23)",80.7429563536934
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",80.67030593022871
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",80.52656695114987
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",80.3688269321809
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",80.36348383557822
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",80.23461829747518
"Alejandro Balde (19, Barcelona, La Liga 22-23)",80.15939452331149
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",80.0068948260656
"Adrià Altimira (22, FC Andorra, La Liga 2 22-23)",79.87830702385594
"Marvin Park (22, Las Palmas, La Liga 2 22-23)",79.61749420769468
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",79.37765388841046
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",79.26096237946678
"Fran García (23, Rayo Vallecano, La Liga 22-23)",79.21850617858766
