Player,Similarity
"M. Achkov (23, Septemvri Sofia, Bulgarian First League 22-23)",86.466447540044
"T. Johnson (22, Crawley Town, League Two 22-23)",83.86814921583338
"J. Cirulis (19, SK Super Nova Salaspils, Virsliga 2023)",80.9027521171924
"M. Sagi (27, Kozármisleny, NB II 22-23)",80.47011714780332
"A. Osmanllari (24, Erzeni Shijak, Albanian Premier League 22-23)",79.96383798281332
"I. Pata (22, TOP Oss, Eerste Divisie 22-23)",79.9630480177674
"C. Johnson (26, Ross County, Scottish Premiership 22-23)",78.73454646925056
"Myung-Sun Kim (22, Cheongju FC, K League 2 2023)",78.35597853524001
"Amir Saiful (28, PDRM, Malaysian Super League 2023)",76.84546848014924
"T. Fulton (27, Annan Athletic, Scottish League Two 22-23)",76.8056491529314
"U. Lazić (20, Radnik Surdulica, Serbian SuperLiga 22-23)",76.53792148365011
"Omar Yahya (30, Umm Salal, Qatari Stars League 22-23)",76.14505079641911
"Mario Gaspar (32, Watford, Championship 22-23)",75.96531874844162
"Dani Fernández (26, Racing Santander, La Liga 2 22-23)",75.38088604140474
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)",75.11568465425904
"A. Ivanjušin (27, Laagri, Estonian Meistriliiga 2023)",75.07489526477438
"J. Penrice (24, Livingston, Scottish Premiership 22-23)",74.96280011643867
"M. Gonçalves (28, Winterthur, Swiss Super League 22-23)",74.73567551577553
"K. Sildillia (21, Freiburg, Bundesliga 22-23)",73.92891937573371
"D. Vukovic (30, Marsaxlokk, Malta Premier League 22-23)",73.49131152265294
"D. Kajević (34, Mornar, Montenegro First League 22-23)",73.14418834480999
"M. Baldi (21, Alessandria, Serie C 22-23)",72.79941573282844
"C. Pignatiello (23, Greenock Morton, Scottish Championship 22-23)",72.78974313190142
"A. Montgomery (20, St. Johnstone, Scottish Premiership 22-23)",72.42098594024174
"F. Miguel (26, Huesca, La Liga 2 22-23)",72.38692923633991
