Player 1,Player 2,Similarity
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","L. Nonikashvili (28, Saburtalo, Erovnuli Liga 2023)",49.24398765387452
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","M. Sardalishvili (30, Shukura, Erovnuli Liga 2023)",51.99894849779588
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","N. Kipiani (26, Telavi, Erovnuli Liga 2023)",44.69738044050134
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","Jefinho (34, Samgurali, Erovnuli Liga 2023)",59.81472756201365
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","E. Agyiri (25, Levadia, Estonian Meistriliiga 2023)",74.52162238439217
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","S. Laht (31, Kuressaare, Estonian Meistriliiga 2023)",47.292951438264886
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","S. Sinilaid (32, Tallinna Kalev, Estonian Meistriliiga 2023)",20.078715296852494
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","A. Gnezda Čerin (23, Panathinaikos, Greek Super League 22-23)",26.510425778989944
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","O. Pineda (27, AEK Athens, Greek Super League 22-23)",64.63878742611377
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","M. García (26, Aris, Greek Super League 22-23)",32.752176929080385
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","Bernard (30, Panathinaikos, Greek Super League 22-23)",70.6588435270816
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","G. Konstantelias (20, PAOK, Greek Super League 22-23)",62.44750205491991
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","B. Fadiga (22, Ionikos, Greek Super League 22-23)",32.329309688710296
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","K. Fortounis (30, Olympiacos Piraeus, Greek Super League 22-23)",85.17062027087137
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","Jon Toral (28, OFI, Greek Super League 22-23)",51.37736344272463
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",73.53386747294914
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","S. Fridjónsson (27, Atromitos, Greek Super League 22-23)",-9.571067255135462
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","A. Camara (22, Atromitos, Greek Super League 22-23)",44.35922351355644
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","Manu García (25, Aris, Greek Super League 22-23)",56.33856385004091
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","M. Bakić (29, OFI, Greek Super League 22-23)",51.169714746387015
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","Z. Machach (27, Ionikos, Greek Super League 22-23)",23.50304438715293
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","A. Aosman (28, Ionikos, Greek Super League 22-23)",52.75708496406028
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","N. Mezquida (31, Volos NFC, Greek Super League 22-23)",17.921366063649263
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","Felipe Pires (28, Volos NFC, Greek Super League 22-23)",9.035204432831396
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","O. El Kaddouri (32, PAOK, Greek Super League 22-23)",29.988530609736223
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","C. Hernández (27, Antigua GFC, Guatemala Liga Nacional 22-23)",76.42822834140672
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","J. Contreras (37, Comunicaciones, Guatemala Liga Nacional 22-23)",53.89342594216647
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","P. Dantaz (28, Xinabajul, Guatemala Liga Nacional 22-23)",53.30259101339332
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","P. Altán (25, Municipal, Guatemala Liga Nacional 22-23)",69.00846819871829
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",32.40036520048042
"I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)","J. Palma (25, Mixco, Guatemala Liga Nacional 22-23)",23.645922471385187
