Player 1,Similarity
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",95.90555561509426
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",93.25867635564693
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",92.4823710812659
"H. Siquet (20, Cercle Brugge, Belgian Pro League 22-23)",91.6698954435036
"I. Rivero (31, Cruz Azul, Liga MX 22-23)",91.04006066459904
"J. Keiblinger (22, St. Pölten, Austrian 2. Liga 22-23)",90.38701465826556
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",90.11068773163828
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",89.5117059320092
"Z. Ralte (28, Aizawl, I-League 22-23)",89.17621720517708
"V. N'Simba (29, Bordeaux, Ligue 2 22-23)",88.54742662156828
"Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",88.28020172038812
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",88.17600309804216
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",88.0355400669757
"J. Soltvedt (27, Sarpsborg 08, Eliteserien 2023)",87.92812281652151
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",87.90556597793007
"R. Manning (26, Swansea City, Championship 22-23)",87.80049790836235
"C. Højer (28, Sparta Praha, Czech Fortuna Liga 22-23)",87.73675245303143
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",87.50991423380782
"P. Frankowski (28, Lens, Ligue 1 22-23)",87.39344060907975
"D. Gojny (28, Arka Gdynia, Polish I Liga 22-23)",87.26338244938103
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",87.20122010493421
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",87.20081551567682
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",87.16233172679051
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",87.01902027820057
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)",86.76670456307788
