Player 1,Similarity
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",75.95162606370316
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",74.9215116678367
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",73.18864009116179
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",71.22166715556575
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",70.81887277550966
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",70.27418729620078
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",69.90719376674458
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",69.28672548681658
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",68.07175374466844
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",67.65391666067573
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",67.40257982037878
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",66.59654027785852
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",65.8888191926039
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",65.57393768299433
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",65.52153660749843
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",64.56565890230425
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",64.3338593142736
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",64.08737485998962
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",63.95531627839182
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",63.46795092000102
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",63.3778237447803
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",63.36251254649077
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",63.27368731738381
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",62.904259958734045
"Y. El Omari (30, FUS Rabat, Botola Pro 22-23)",62.77698579850619
