Player,Similarity
"B. Cevahir (31, Boluspor, Turkish 1. Lig 22-23)",90.97730644818328
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",88.61653942605903
"D. Zhivoglyadov (28, Lokomotiv Moskva, Russian Premier League 22-23)",88.43735672134521
"Juanfran (34, Real Oviedo, La Liga 2 22-23)",87.66917677204293
"Carlos Neva (26, Granada, La Liga 2 22-23)",87.1722354085494
"S. Okaniwa (23, Omiya Ardija, J2 2023)",86.64983472062443
"M. Morello (28, Van, Armenian Premier League 22-23)",86.44131619998198
"D. Maftei (18, Unirea Dej, Romanian Liga II 22-23)",85.95196608925303
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",85.8991845295732
"Abdullah Al Ammar (29, Dhamk, Saudi Professional League 22-23)",85.89513205812925
"F. Rillo (22, Potenza, Serie C 22-23)",84.58858260435576
"L. Soares (29, Slavia Sofia, Bulgarian First League 22-23)",84.44155419110143
"L. Dickmann (26, SPAL, Serie B 22-23)",83.98928889586578
"Sabri Rahil (35, Al Ittihad, Egyptian Premier League 22-23)",83.9119233241088
"R. Dimitrov (34, Sepsi, SuperLiga României 22-23)",83.78983196387448
"A. Bezchasnyuk (20, Veles, Russian FNL 2 22-23)",83.73340635669105
"Jesús Navas (37, Sevilla, La Liga 22-23)",83.71325365420284
"Raúl Parra (23, Mirandés, La Liga 2 22-23)",83.66705370914725
"Saeed Al Mowallad (32, Al Ettifaq, Saudi Professional League 22-23)",83.55684507325077
"Brian Oliván (29, Espanyol, La Liga 22-23)",83.54525518189875
"K. Sakamoto (22, Giravanz Kitakyushu, J3 2023)",83.30790594438446
"D. Saletić (21, Iskra, Montenegro First League 22-23)",83.09515001383264
"Saleh Al-Qumayzi (31, Al Faisaly, Saudi First Division 22-23)",83.07404979430558
"M. Castaño (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",82.99895920947407
"M. Layún (34, América, Liga MX 22-23)",82.90450111675172
