Player,Similarity
"J. Guerra (22, Santa Lucía, Guatemala Liga Nacional 22-23)",76.10926278486399
"N. Bakboord (24, Heracles, Eerste Divisie 22-23)",72.98869208981638
"F. Hadzhiyev (24, Turan-T, Premyer Liqa 22-23)",70.32117657413173
"J. Mirkovic (21, Arsenal Tivat, Montenegro First League 22-23)",68.79419553465324
"V. Nyíri (21, Szombathelyi Haladás, NB II 22-23)",68.70452240025797
"H. Singh (23, RoundGlass Punjab FC, I-League 22-23)",68.11450849104813
"L. Schenk (21, MVV, Eerste Divisie 22-23)",67.0502007410691
"Sultan Alzaabi (24, Al Ittihad Kalba, UAE Pro League 22-23)",66.88142056351805
"H. Pecov (29, Rabotnički, North Macedonia First League 22-23)",66.07894461566146
"B. Mesinović (21, Tuzla City, Bosnian Premier League 22-23)",65.57556628890701
"Fahad Al-Obaid (30, Al Hazem, Saudi First Division 22-23)",64.78185392900119
"M. Pišoja (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",64.59704893056006
"C. Cerretti (21, Imolese, Serie C 22-23)",64.50373805291785
"P. Kiss-Szemán (20, Szentlőrinc SE, NB II 22-23)",64.1186376321846
"A. Meli (22, Godoy Cruz, Argentinian Primera División 2023)",63.9629080236904
"R. Derbali (20, Olympique Béja, Tunisian Ligue 1 22-23)",63.66192906806785
"R. Dragoshi (23, Kukësi, Albanian Premier League 22-23)",63.6580108978574
"Núrio Fortuna (28, Gent, Belgian Pro League 22-23)",63.63428145049783
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)",63.51321578236746
"M. Keskin (21, Bandırmaspor, Turkish 1. Lig 22-23)",63.455535195640365
"J. Guevara (0, CD Universitario, Panama LPF 2023)",63.37424677858286
"O. Yıldırım (28, Sakaryaspor, Turkish 1. Lig 22-23)",63.050607477706
"N. Nikolaev (26, Hebar 1918, Bulgarian First League 22-23)",63.04518815269201
"L. Bisland (19, Peterhead, Scottish League One 22-23)",62.61706888639424
"K. Turusbek Uulu (19, Kara-Balta, Kyrgyz Premier League 2023)",62.613808331281874
