Player 1,Similarity
"O. Krusnell (24, Haugesund, Eliteserien 2023)",82.02532091064711
"Víctor García (28, Śląsk Wrocław, Ekstraklasa 22-23)",79.71668375561107
"O. Krusnell (24, Haugesund, Eliteserien 2023)",79.25509214474698
"A. Jašić (20, Wolfsberger AC, Austrian Bundesliga 22-23)",77.40717080713941
"O. Krusnell (24, Haugesund, Eliteserien 2023)",77.27378411930933
"O. Krusnell (24, Haugesund, Eliteserien 2023)",76.98732703456497
"O. Krusnell (24, Haugesund, Eliteserien 2023)",76.91341502395356
"K. Pileas (24, Aris, Cyprus 1. Division 22-23)",76.6669648296665
"L. Bartošák (32, Trinity Zlín, Czech Fortuna Liga 22-23)",76.48972018373034
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",76.19849104088284
"X. Asani (27, Erzeni Shijak, Albanian Premier League 22-23)",76.09766785096512
"O. Krusnell (24, Haugesund, Eliteserien 2023)",75.78984144333047
"O. Krusnell (24, Haugesund, Eliteserien 2023)",74.75347813955435
"O. Krusnell (24, Haugesund, Eliteserien 2023)",74.23451995578102
"M. Vojtko (22, Gorica, 1. HNL 22-23)",74.05527499840106
"O. Krusnell (24, Haugesund, Eliteserien 2023)",73.96620245980053
"O. Krusnell (24, Haugesund, Eliteserien 2023)",73.76436171647292
"M. Kuprešak (22, Široki Brijeg, Bosnian Premier League 22-23)",73.66074914068709
"Mohamed Shokry (23, Ceramica, Egyptian Premier League 22-23)",73.49857039717304
"O. Krusnell (24, Haugesund, Eliteserien 2023)",73.4773458062235
"O. Krusnell (24, Haugesund, Eliteserien 2023)",73.37007317650097
"O. Krusnell (24, Haugesund, Eliteserien 2023)",73.17316638120785
"O. Krusnell (24, Haugesund, Eliteserien 2023)",73.04297422001896
"O. Krusnell (24, Haugesund, Eliteserien 2023)",72.53917089211093
"S. Malone (32, Millwall, Championship 22-23)",72.3750125446781
