Player 1,Player 2,Similarity
"J. Dempsey (18, UCD, League of Ireland PL 2023)","L. Palmer (31, Sheffield Wednesday, League One 22-23)",9.1125669949992
"J. Dempsey (18, UCD, League of Ireland PL 2023)","R. Poole (24, Lincoln City, League One 22-23)",60.50531298415266
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Williams (23, Barnsley, League One 22-23)",20.55965693287869
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Shipley (25, Shrewsbury Town, League One 22-23)",35.99216149595168
"J. Dempsey (18, UCD, League of Ireland PL 2023)","M. Johnson (32, Sheffield Wednesday, League One 22-23)",9.019575634202775
"J. Dempsey (18, UCD, League of Ireland PL 2023)","C. Bradley (19, Bolton Wanderers, League One 22-23)",5.124233126154572
"J. Dempsey (18, UCD, League of Ireland PL 2023)","L. Gibson (26, Morecambe, League One 22-23)",72.64977689121896
"J. Dempsey (18, UCD, League of Ireland PL 2023)","T. Moore (25, Shrewsbury Town, League One 22-23)",40.50429720829122
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Key (23, Exeter City, League One 22-23)",15.448775271338931
"J. Dempsey (18, UCD, League of Ireland PL 2023)","L. Davis (23, Ipswich Town, League One 22-23)",-23.50064433355273
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Ward (27, Peterborough United, League One 22-23)",-8.394357532001552
"J. Dempsey (18, UCD, League of Ireland PL 2023)","W. Burns (28, Ipswich Town, League One 22-23)",-19.558753827158995
"J. Dempsey (18, UCD, League of Ireland PL 2023)","C. O'Keeffe (24, Forest Green Rovers, League One 22-23)",-16.976988785954656
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Edwards (32, Plymouth Argyle, League One 22-23)",43.73905733575519
"J. Dempsey (18, UCD, League of Ireland PL 2023)","T. Hamer (23, Burton Albion, League One 22-23)",23.04576880864718
"J. Dempsey (18, UCD, League of Ireland PL 2023)","N. Cadden (26, Barnsley, League One 22-23)",-3.047522225904197
"J. Dempsey (18, UCD, League of Ireland PL 2023)","B. Mumba (21, Plymouth Argyle, League One 22-23)",8.998965942431356
"J. Dempsey (18, UCD, League of Ireland PL 2023)","D. Harvie (24, Milton Keynes Dons, League One 22-23)",61.951188969963866
"J. Dempsey (18, UCD, League of Ireland PL 2023)","M. Benning (29, Port Vale, League One 22-23)",34.4530335977158
"J. Dempsey (18, UCD, League of Ireland PL 2023)","L. Sørensen (23, Lincoln City, League One 22-23)",67.54245446967064
"J. Dempsey (18, UCD, League of Ireland PL 2023)","R. Jackson (32, Cheltenham Town, League One 22-23)",22.59169240694216
"J. Dempsey (18, UCD, League of Ireland PL 2023)","D. Worrall (32, Port Vale, League One 22-23)",-3.707443827818593
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Caprice (30, Exeter City, League One 22-23)",14.651428892269433
"J. Dempsey (18, UCD, League of Ireland PL 2023)","S. Roughan (19, Lincoln City, League One 22-23)",68.52051129397364
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Sparkes (22, Exeter City, League One 22-23)",38.06607513212092
"J. Dempsey (18, UCD, League of Ireland PL 2023)","H. Boyes (21, Lincoln City, League One 22-23)",40.49018867243596
"J. Dempsey (18, UCD, League of Ireland PL 2023)","K. McAllister (24, Forest Green Rovers, League One 22-23)",8.958582506700786
"J. Dempsey (18, UCD, League of Ireland PL 2023)","W. Ferry (22, Cheltenham Town, League One 22-23)",56.60246558367727
"J. Dempsey (18, UCD, League of Ireland PL 2023)","R. Longelo (23, Accrington Stanley, League One 22-23)",5.14184920143649
"J. Dempsey (18, UCD, League of Ireland PL 2023)","S. Sinclair (34, Bristol Rovers, League One 22-23)",-19.737051649992303
"J. Dempsey (18, UCD, League of Ireland PL 2023)","E. Bennett (34, Shrewsbury Town, League One 22-23)",49.66897517920132
"J. Dempsey (18, UCD, League of Ireland PL 2023)","B. Williams (24, Cheltenham Town, League One 22-23)",74.48610754105377
"J. Dempsey (18, UCD, League of Ireland PL 2023)","R. Cooney (23, Morecambe, League One 22-23)",53.56842701788058
"J. Dempsey (18, UCD, League of Ireland PL 2023)","H. Lawrence (21, Milton Keynes Dons, League One 22-23)",63.856300380109445
"J. Dempsey (18, UCD, League of Ireland PL 2023)","J. Iredale (26, Bolton Wanderers, League One 22-23)",15.10536649687942
