Player 1,Similarity
"J. Dempsey (18, UCD, League of Ireland PL 2023)",90.76101940176515
"F. Hlevnjak (22, Slaven Belupo, 1. HNL 22-23)",85.28341483482691
"J. Dempsey (18, UCD, League of Ireland PL 2023)",85.14616031267104
"J. Dempsey (18, UCD, League of Ireland PL 2023)",85.05190465357695
"J. Dempsey (18, UCD, League of Ireland PL 2023)",83.76397669507449
"J. Lawrence-Gabriel (24, Blackpool, Championship 22-23)",82.53741475693059
"T. Mandler (22, Kapfenberger SV, Austrian 2. Liga 22-23)",82.48664308002563
"J. Dempsey (18, UCD, League of Ireland PL 2023)",81.65913502140859
"J. Dempsey (18, UCD, League of Ireland PL 2023)",81.64981946279843
"J. Dempsey (18, UCD, League of Ireland PL 2023)",81.33388323100066
"Min-jun Kim (20, Pyeongtaek Citizen, K4 League 2023)",81.14658049785282
"J. Dempsey (18, UCD, League of Ireland PL 2023)",81.05316219270917
"J. Dempsey (18, UCD, League of Ireland PL 2023)",80.92219106842634
"J. Dempsey (18, UCD, League of Ireland PL 2023)",80.68205952326004
"J. Dempsey (18, UCD, League of Ireland PL 2023)",80.59392536878643
"J. Dempsey (18, UCD, League of Ireland PL 2023)",80.51367955536458
"B. Riza (27, Dewa United, BRI Liga 1 22-23)",79.96339706239021
"C. Kurt (22, Amstetten, Austrian 2. Liga 22-23)",79.93588970700397
"Zhen'ao Wang (23, Dalian Pro, Chinese Super League 2023)",79.60322303119779
"J. Dempsey (18, UCD, League of Ireland PL 2023)",79.49245893450495
"J. Dempsey (18, UCD, League of Ireland PL 2023)",79.34878389702607
"J. Dempsey (18, UCD, League of Ireland PL 2023)",79.33956423213179
"J. Dempsey (18, UCD, League of Ireland PL 2023)",79.21197116488315
"J. Dempsey (18, UCD, League of Ireland PL 2023)",79.02859677206331
"L. Pleidrup (41, Nykøbing, Danish 1. Division 22-23)",78.65922606651287
