Player 1,Similarity
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",84.42091128592637
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",82.25731863916737
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",82.0292251201141
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",81.69845610070108
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",81.19198944442878
"H. Matriciani (23, Schalke 04, Bundesliga 22-23)",79.7294006348603
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",79.50192520537179
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",77.65676988113393
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",77.59549696805107
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",77.32348470269321
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",75.62203368865387
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",75.30964779564012
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",74.76068452112749
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",74.75008376925102
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",74.74281808625406
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",74.60499467486682
"A. Lyons (22, Blackpool, Championship 22-23)",73.3561275962087
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",72.95937240840628
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",72.6163511137043
"J. Ruffels (29, Huddersfield Town, Championship 22-23)",72.40146101343964
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",71.576692687469
"César Rodríguez (29, Sant Julià, Andorra Primera Divisió 22-23)",71.54086336135957
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",71.2934454730994
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",70.88902822092224
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",70.8656518318889
