Player 1,Similarity
"E. Andersson (27, Djurgården, Allsvenskan 2023)",93.84831163890163
"P. Heise (31, Karlsruher SC, 2. Bundesliga 22-23)",93.5287067207453
"E. Andersson (27, Djurgården, Allsvenskan 2023)",92.96446071719797
"L. Paqarada (28, St. Pauli, 2. Bundesliga 22-23)",92.67681352006768
"E. Andersson (27, Djurgården, Allsvenskan 2023)",92.54441184726532
"E. Andersson (27, Djurgården, Allsvenskan 2023)",91.5056520247383
"E. Andersson (27, Djurgården, Allsvenskan 2023)",91.4765971068467
"E. Andersson (27, Djurgården, Allsvenskan 2023)",90.4952860671072
"E. Andersson (27, Djurgården, Allsvenskan 2023)",90.37125720754776
"E. Andersson (27, Djurgården, Allsvenskan 2023)",89.85736178040538
"E. Andersson (27, Djurgården, Allsvenskan 2023)",89.84122362845835
"E. Andersson (27, Djurgården, Allsvenskan 2023)",89.60813467590253
"E. Andersson (27, Djurgården, Allsvenskan 2023)",89.42846880416474
"Diego Caballo (29, Sydney, A-League Men 22-23)",89.3318644951706
"E. Andersson (27, Djurgården, Allsvenskan 2023)",89.19374882795134
"E. Andersson (27, Djurgården, Allsvenskan 2023)",88.8489428803866
"E. Andersson (27, Djurgården, Allsvenskan 2023)",88.84652189088702
"A. Kruja (29, Vllaznia Shkodër, Albanian Premier League 22-23)",88.56858727847795
"E. Andersson (27, Djurgården, Allsvenskan 2023)",88.34193164052004
"E. Andersson (27, Djurgården, Allsvenskan 2023)",88.04490877953914
"E. Andersson (27, Djurgården, Allsvenskan 2023)",88.02328203756845
"E. Andersson (27, Djurgården, Allsvenskan 2023)",87.93334765877145
"E. Andersson (27, Djurgården, Allsvenskan 2023)",87.88923890908194
"E. Andersson (27, Djurgården, Allsvenskan 2023)",87.79672658722465
"E. Andersson (27, Djurgården, Allsvenskan 2023)",87.57276333909678
