Player 1,Similarity
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",81.50906305910624
"M. Galić (27, Željezničar, Bosnian Premier League 22-23)",80.61381661397412
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",79.96019934166335
"J. Stanić (24, Varaždin, 1. HNL 22-23)",78.8537447428837
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",77.88768540932655
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",77.77542011028714
"J. Vinck (27, Excelsior Virton, Belgian First Division B 22-23)",77.66561148852229
"F. Nevarez (22, Juárez, Liga MX 22-23)",77.40274611473767
"K. Abdel Fattah (24, Al Ahly, Egyptian Premier League 22-23)",77.1532225679032
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",76.86990693736445
"U. Ignjatović (22, Budućnost, Montenegro First League 22-23)",76.51328928796276
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",75.8868740318182
"P. Buxhelaj (20, Partizani Tirana, Albanian Premier League 22-23)",74.90930609319464
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",74.8557715301221
"Ahmed Abdelnaby (21, El Daklyeh, Egyptian Premier League 22-23)",74.6415689492812
"M. Simuț (19, Szombathelyi Haladás, NB II 22-23)",74.34160369135554
"H. Manaout (22, UTS Rabat, Botola Pro 22-23)",74.21631519452113
"M. Youssouf (35, Ajaccio, Ligue 1 22-23)",73.53222660899978
"K. Jensen (28, Nykøbing, Danish 1. Division 22-23)",72.91829433988327
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",72.8825268435689
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",72.87881166002472
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",72.65435172575535
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",72.61797698957268
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",72.57462323020461
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",72.47288005378645
