Player 1,Similarity
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",82.5696833872261
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",81.66949500959574
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",81.44189707387234
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",80.36842365478759
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",78.99137990852711
"F. Martínez (29, Sarmiento, Argentinian Primera División 2023)",78.47998335994782
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",78.38876777744397
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",78.17012139460819
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.98433901825503
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.95509230995708
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.93695070816447
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.91666450830202
"N. Đorić (23, Šibenik, 1. HNL 22-23)",77.89643052556309
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.61934242687164
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.38434461847436
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.19243680233149
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.08786396686504
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",77.00893149422483
"E. Méndez (34, Sarmiento, Argentinian Primera División 2023)",76.55136935154198
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",75.78179591792828
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",75.7424990504076
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",74.40570077755389
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",74.08215471296874
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",74.00955226675904
"A. Ammerer (26, Amstetten, Austrian 2. Liga 22-23)",73.91289681553303
