Player 1,Player 2,Similarity
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Takada (22, Blaublitz Akita, J2 2023)",73.04461503455548
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Miyahara (27, Tokyo Verdy, J2 2023)",2.094466208558251
"H. Onaga (28, Machida Zelvia, J2 2023)","H. Sugai (24, Ventforet Kofu, J2 2023)",24.826104759428937
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Okamoto (19, ThespaKusatsu Gunma, J2 2023)",26.61929136174999
"H. Onaga (28, Machida Zelvia, J2 2023)","D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",16.559553702408472
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Enomoto (23, Fujieda MYFC, J2 2023)",-21.91223740088373
"H. Onaga (28, Machida Zelvia, J2 2023)","M. Okuyama (29, Machida Zelvia, J2 2023)",46.2169930596078
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Kubo (24, Fujieda MYFC, J2 2023)",-1.0148527434107004
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Motegi (26, Omiya Ardija, J2 2023)",40.37598778494735
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Matsubara (26, Júbilo Iwata, J2 2023)",18.864894251297702
"H. Onaga (28, Machida Zelvia, J2 2023)","Y. Suzuki (29, Júbilo Iwata, J2 2023)",2.155401772116762
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Nishiya (29, Tokushima Vortis, J2 2023)",12.510276823950305
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Shige (30, Oita Trinita, J2 2023)",23.41032214530785
"H. Onaga (28, Machida Zelvia, J2 2023)","Y. Takemoto (25, Roasso Kumamoto, J2 2023)",11.432816278474798
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Kawano (28, Fagiano Okayama, J2 2023)",30.90173955910896
"H. Onaga (28, Machida Zelvia, J2 2023)","S. Okaniwa (23, Omiya Ardija, J2 2023)",50.666370350792064
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Mori (25, Tochigi, J2 2023)",18.679641232303503
"H. Onaga (28, Machida Zelvia, J2 2023)","M. Hidaka (28, JEF United, J2 2023)",30.610354670091088
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Saga (25, Iwaki, J2 2023)",47.80144050291353
"H. Onaga (28, Machida Zelvia, J2 2023)","M. Ono (26, Montedio Yamagata, J2 2023)",35.49854468866388
"H. Onaga (28, Machida Zelvia, J2 2023)","Y. Suzuki (24, Fagiano Okayama, J2 2023)",3.073863010937635
"H. Onaga (28, Machida Zelvia, J2 2023)","A. Masuyama (26, V-Varen Nagasaki, J2 2023)",22.13004988032749
"H. Onaga (28, Machida Zelvia, J2 2023)","Y. Yoshida (33, Shimizu S-Pulse, J2 2023)",22.52264681181989
"H. Onaga (28, Machida Zelvia, J2 2023)","D. Fukazawa (24, Tokyo Verdy, J2 2023)",18.734790470974573
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Numata (32, Renofa Yamaguchi, J2 2023)",61.156321163332414
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Fujimoto (24, Oita Trinita, J2 2023)",-4.807723311633383
"H. Onaga (28, Machida Zelvia, J2 2023)","A. Kawai (23, Montedio Yamagata, J2 2023)",26.183862279380364
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Iio (32, Blaublitz Akita, J2 2023)",37.82915064459719
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Osaki (24, Mito Hollyhock, J2 2023)",34.85128183609581
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Fukumori (28, Tochigi, J2 2023)",35.517589941091785
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Mase (25, Vegalta Sendai, J2 2023)",19.279861864178223
"H. Onaga (28, Machida Zelvia, J2 2023)","I. Fujita (23, Roasso Kumamoto, J2 2023)",10.124592559195436
"H. Onaga (28, Machida Zelvia, J2 2023)","M. Kojima (25, Zweigen Kanazawa, J2 2023)",54.48995222496984
"H. Onaga (28, Machida Zelvia, J2 2023)","Tae-Hyeon Kim (22, Vegalta Sendai, J2 2023)",9.231644376190252
"H. Onaga (28, Machida Zelvia, J2 2023)","Y. Uchida (28, Vegalta Sendai, J2 2023)",39.01120173203011
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Saito (30, Blaublitz Akita, J2 2023)",37.8829042950031
"H. Onaga (28, Machida Zelvia, J2 2023)","L. Pedro de Jesus (28, Zweigen Kanazawa, J2 2023)",46.8830970619649
"H. Onaga (28, Machida Zelvia, J2 2023)","H. Takahashi (24, Renofa Yamaguchi, J2 2023)",30.74108792548728
"H. Onaga (28, Machida Zelvia, J2 2023)","S. Nishikubo (19, JEF United, J2 2023)",36.400824575186746
"H. Onaga (28, Machida Zelvia, J2 2023)","Y. Takagi (25, Fagiano Okayama, J2 2023)",42.94791796305212
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Matsuda (24, JEF United, J2 2023)",31.40524212776929
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Kitazume (31, Shimizu S-Pulse, J2 2023)",12.486149959234808
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Kishimoto (25, Shimizu S-Pulse, J2 2023)",34.18242286774675
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Ugajin (35, Gifu, J3 2023)",25.640786544480417
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Yamaguchi (23, Ehime, J3 2023)",46.22944261674807
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Hama (26, Azul Claro Numazu, J3 2023)",17.4869371490508
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Anzai (27, Azul Claro Numazu, J3 2023)",21.11922555332726
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Shimbo (20, Grulla Morioka, J3 2023)",31.345417777356737
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Inui (27, Giravanz Kitakyushu, J3 2023)",54.962590555117885
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Mima (25, Osaka, J3 2023)",32.68036297751978
"H. Onaga (28, Machida Zelvia, J2 2023)","S. Kobayashi (32, Fukushima United, J3 2023)",66.07683884201838
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Sakamoto (22, Giravanz Kitakyushu, J3 2023)",71.33201549064312
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Fukumura (31, Ryūkyū, J3 2023)",19.161808055397348
"H. Onaga (28, Machida Zelvia, J2 2023)","S. Mihara (21, Ehime, J3 2023)",39.86946029608048
"H. Onaga (28, Machida Zelvia, J2 2023)","R. Ichihara (25, Imabari, J3 2023)",42.80446206496592
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Usui (23, Kamatamare Sanuki, J3 2023)",22.05732161433847
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Tanaka (33, Gainare Tottori, J3 2023)",56.81055290288651
"H. Onaga (28, Machida Zelvia, J2 2023)","S. Tachino (30, Osaka, J3 2023)",48.189726938879424
"H. Onaga (28, Machida Zelvia, J2 2023)","T. Miyaichi (28, Grulla Morioka, J3 2023)",4.196388563738469
"H. Onaga (28, Machida Zelvia, J2 2023)","D. Inazumi (26, Vanraure Hachinohe, J3 2023)",68.39589747582289
"H. Onaga (28, Machida Zelvia, J2 2023)","In-ju Mun (23, Gainare Tottori, J3 2023)",30.881936382365588
"H. Onaga (28, Machida Zelvia, J2 2023)","Jae-Won Hwang (20, Daegu, K League 1 2023)",37.22480384695964
"H. Onaga (28, Machida Zelvia, J2 2023)","Young-Woo Seol (24, Ulsan Hyundai, K League 1 2023)",-16.7603941936647
"H. Onaga (28, Machida Zelvia, J2 2023)","Seung-Yong Jung (32, Gangwon, K League 1 2023)",32.17052916135533
"H. Onaga (28, Machida Zelvia, J2 2023)","Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",23.260364840333743
"H. Onaga (28, Machida Zelvia, J2 2023)","Sang-Min Sim (30, Pohang Steelers, K League 1 2023)",44.16800214354083
"H. Onaga (28, Machida Zelvia, J2 2023)","Hyeon-Seok Doo (27, Gwangju, K League 1 2023)",-5.873688859251639
"H. Onaga (28, Machida Zelvia, J2 2023)","Tae-Seok Lee (20, Seoul, K League 1 2023)",53.98319621290142
"H. Onaga (28, Machida Zelvia, J2 2023)","Hyun-Beom Ahn (28, Jeju United, K League 1 2023)",-11.39184037808505
"H. Onaga (28, Machida Zelvia, J2 2023)","Seung-Wook Park (26, Pohang Steelers, K League 1 2023)",30.22091812848035
"H. Onaga (28, Machida Zelvia, J2 2023)","Yong Lee (36, Suwon, K League 1 2023)",38.45420707302337
"H. Onaga (28, Machida Zelvia, J2 2023)","Jae-Suk Oh (33, Daejeon Citizen, K League 1 2023)",-13.4106632031741
"H. Onaga (28, Machida Zelvia, J2 2023)","Dong-Ho Jeong (33, Suwon, K League 1 2023)",-2.698407185743256
"H. Onaga (28, Machida Zelvia, J2 2023)","Jin-Ya Kim (24, Seoul, K League 1 2023)",-18.890686495824102
"H. Onaga (28, Machida Zelvia, J2 2023)","Myung-Jae Lee (29, Ulsan Hyundai, K League 1 2023)",26.96108557345586
"H. Onaga (28, Machida Zelvia, J2 2023)","Ju-Yong Lee (30, Jeju United, K League 1 2023)",23.07628414116598
"H. Onaga (28, Machida Zelvia, J2 2023)","Min-Ki Lee (30, Gwangju, K League 1 2023)",-9.99567862093377
"H. Onaga (28, Machida Zelvia, J2 2023)","Hyeon-Sik Lee (27, Daejeon Citizen, K League 1 2023)",-22.46084741329901
"H. Onaga (28, Machida Zelvia, J2 2023)","Jun-Yub Kim (35, Incheon United, K League 1 2023)",14.004490941502686
"H. Onaga (28, Machida Zelvia, J2 2023)","Jin-Su Kim (31, Jeonbuk Motors, K League 1 2023)",41.563996088302616
"H. Onaga (28, Machida Zelvia, J2 2023)","Young-Jae Seo (28, Daejeon Citizen, K League 1 2023)",21.07788476143092
"H. Onaga (28, Machida Zelvia, J2 2023)","Su-Il Park (27, Seoul, K League 1 2023)",10.031453547232392
"H. Onaga (28, Machida Zelvia, J2 2023)","K. Suzuki (25, Daegu, K League 1 2023)",-7.190353960837221
"H. Onaga (28, Machida Zelvia, J2 2023)","Jun Choi (24, Busan I'Park, K League 2 2023)",50.66215205562234
"H. Onaga (28, Machida Zelvia, J2 2023)","Eun-Beom Lee (27, Chungnam Asan, K League 2 2023)",23.075423528351145
"H. Onaga (28, Machida Zelvia, J2 2023)","Jae-Sung Kim (23, Ansan Greeners, K League 2 2023)",13.0598382898365
"H. Onaga (28, Machida Zelvia, J2 2023)","Min-Seo Park (22, Gyeongnam, K League 2 2023)",29.377647020542284
"H. Onaga (28, Machida Zelvia, J2 2023)","Myung-Sun Kim (22, Cheongju FC, K League 2 2023)",6.257410134926508
"H. Onaga (28, Machida Zelvia, J2 2023)","Jae-Min Seo (25, Gimpo Citizen, K League 2 2023)",35.6503802633952
"H. Onaga (28, Machida Zelvia, J2 2023)","Kim Jin-Rae (26, Seongnam, K League 2 2023)",45.00392398703725
"H. Onaga (28, Machida Zelvia, J2 2023)","Seon-Ho Kim (22, Bucheon 1995, K League 2 2023)",34.98499602770384
"H. Onaga (28, Machida Zelvia, J2 2023)","Ju-Hwan Kim (22, Cheonan City, K League 2 2023)",30.013088533361987
"H. Onaga (28, Machida Zelvia, J2 2023)","Kwang-Il Park (32, Gimpo Citizen, K League 2 2023)",24.65280491236941
"H. Onaga (28, Machida Zelvia, J2 2023)","Ju-Seong Woo (30, Gyeongnam, K League 2 2023)",42.15128700581347
"H. Onaga (28, Machida Zelvia, J2 2023)","Jeong-Won Eo (23, Busan I'Park, K League 2 2023)",-6.388522516972948
"H. Onaga (28, Machida Zelvia, J2 2023)","Cha Seung-Hyeon (23, Seoul E-Land, K League 2 2023)",34.290579593492296
"H. Onaga (28, Machida Zelvia, J2 2023)","Hyun-woo Ju (32, Anyang, K League 2 2023)",25.788455970623875
"H. Onaga (28, Machida Zelvia, J2 2023)","Sung-Hyun Park (21, Yangju Citizen, K3 League 2023)",27.103571145886395
