Player 1,Similarity
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",81.29564886627561
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",77.43899840519714
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",76.84115084984046
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",75.46414165461223
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",75.23889745904776
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",75.02561389458947
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",74.38077650918214
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",73.72447047482272
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",72.90638715360495
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",72.33760121747017
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",72.21678754125148
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",71.94417280296159
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",71.91292138705161
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",71.88100709010364
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",71.58865335140733
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",71.37905798903546
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",70.29852432812777
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",70.04397573365486
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",69.9057958295272
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",69.88127882717245
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",68.11880833300435
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",67.90749980323922
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",67.63476070973947
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",67.48410757882108
"J. Geria (30, Melbourne Victory, A-League Men 22-23)",67.28045215348779
