Player,Similarity
"J. Smeets (28, Almere City, Eerste Divisie 22-23)",81.01248801361135
"B. Balogh (32, Paksi SE, NB I 22-23)",80.07939689220315
"K. Kobayashi (24, Young Lions, Singapore Premier League 2023)",78.88108901083537
"M. Healy (21, Cork City, League of Ireland PL 2023)",78.5143255038784
"M. Arfan (25, PSM, BRI Liga 1 22-23)",77.84908777620817
"Y. Mikado (36, Imabari, J3 2023)",77.35236911841206
"G. Notsuda (28, Sanfrecce Hiroshima, J1 2023)",76.94938450236027
"M. Pepic (27, Meppen, 3. Liga 22-23)",76.71659847211794
"S. van Doorm (26, Eindhoven, Eerste Divisie 22-23)",76.60792396013328
"Gus Ledes (30, AEK Larnaca , Cyprus 1. Division 22-23)",75.25879790579594
"D. Emeljanov (23, Ufa, Russian FNL 2 22-23)",75.07749494640778
"D. Antolić (32, Dhamk, Saudi Professional League 22-23)",74.76548506967299
"N. Eguchi (31, Kamatamare Sanuki, J3 2023)",74.64228073015995
"J. Ward-Prowse (28, Southampton, Premier League 22-23)",74.48846740328841
"Y. Yamashita (27, Iwaki, J2 2023)",74.39556405462339
"R. Prša (27, Hamrun Spartans, Malta Premier League 22-23)",73.84870810194514
"S. Tiatrakul (28, Chiangrai United, Thai League 1 22-23)",73.62380023141468
"Erick (28, Östersunds FK, Superettan 2023)",73.4091353747131
"S. Szuhodovszki (23, Kecskeméti TE, NB I 22-23)",73.18477099472936
"F. Shayesteh (31, Sreenidi Deccan, I-League 22-23)",73.03758422393915
"M. Oliveira (28, Farense, Portugal Segunda Liga 22-23)",72.96063211807795
"F. Schnellhardt (29, Darmstadt 98, 2. Bundesliga 22-23)",72.7249582910805
"R. Ávila (26, CD Universitario, Panama LPF 2023)",72.6459113733377
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",72.5920371150761
"M. Kofod Andersen (24, Venezia, Serie B 22-23)",72.55732066806372
